banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
,,com.bitmango.go.wordcookies,UNITY,9,0.2621120545662662
,,com.bitmango.go.wordcookies,UNITY,10,0.36912268069604043
,,com.bitmango.go.wordcookies,UNITY,11,0.355093893593676
,,com.bitmango.go.wordcookies,UNITY,12,0.4257901619818979
,,com.bitmango.go.wordcookies,UNITY,13,0.3869773755672608
,,com.bitmango.go.wordcookies,UNITY,14,0.45899056880132433
,,com.bitmango.go.wordcookies,UNITY,15,0.8209860369234552
,,com.bitmango.go.wordcookies,UNITY,16,0.6276110836072375
,,com.bitmango.go.wordcookies,UNITY,17,0.45072598328982805
,,com.bitmango.go.wordcookies,UNITY,18,0.5282630372879773
,,com.bitmango.go.wordcookies,UNITY,19,0.584961061488623
,,com.bitmango.go.wordcookies,UNITY,20,0.41255694587787567
,,com.bitmango.go.wordcookies,UNITY,21,0.26417234800164585
,,com.candy.world.crush.jam.free,GOOGLE_ADX,6,0.4571822954420538
,,com.candy.world.crush.jam.free,GOOGLE_ADX,12,0.6217654885576543
,,com.candy.world.crush.jam.free,GOOGLE_ADX,18,0.39546964392387085
,,com.clement.ballmayhem,RUBICON,5,0.0
,,com.clement.ballmayhem,RUBICON,6,0.0
,,com.clement.ballmayhem,RUBICON,7,0.0
,,com.clement.ballmayhem,RUBICON,8,0.0
,,com.clement.ballmayhem,RUBICON,9,0.0
,,com.clement.ballmayhem,RUBICON,10,0.0
,,com.clement.ballmayhem,RUBICON,11,0.0
,,com.clement.ballmayhem,RUBICON,12,0.0
,,com.clement.ballmayhem,RUBICON,13,0.0
,,com.clement.ballmayhem,RUBICON,14,0.0
,,com.cmplay.bricksnballs,GOOGLE_ADX,4,0.825421828625059
,,com.cmplay.bricksnballs,GOOGLE_ADX,5,0.9634752664052093
,,com.cmplay.bricksnballs,GOOGLE_ADX,6,0.9634752664052093
,,com.cmplay.bricksnballs,GOOGLE_ADX,7,0.7108360101654423
,,com.cmplay.bricksnballs,GOOGLE_ADX,8,0.7108360101654423
,,com.cmplay.bricksnballs,GOOGLE_ADX,9,0.523932438004452
,,com.cmplay.bricksnballs,GOOGLE_ADX,10,0.7108360101654423
,,com.cmplay.bricksnballs,GOOGLE_ADX,11,0.7108360101654423
,,com.cmplay.bricksnballs,GOOGLE_ADX,12,0.694974194376375
,,com.cmplay.bricksnballs,GOOGLE_ADX,13,0.8064498693783102
,,com.cmplay.bricksnballs,GOOGLE_ADX,14,0.793718228917378
,,com.cmplay.bricksnballs,GOOGLE_ADX,15,0.5924258652205823
,,com.cmplay.bricksnballs,GOOGLE_ADX,16,0.7304462712148384
,,com.cmplay.bricksnballs,GOOGLE_ADX,17,0.8636182041167818
,,com.cmplay.bricksnballs,GOOGLE_ADX,18,0.5297696916068461
,,com.cmplay.bricksnballs,GOOGLE_ADX,19,0.6896593440481484
,,com.cmplay.bricksnballs,GOOGLE_ADX,20,0.5148141751999978
,,com.cmplay.bricksnballs,GOOGLE_ADX,21,0.46702740320474856
,,com.cmplay.bricksnballs,OPENX,4,0.4227132788702633
,,com.cmplay.bricksnballs,OPENX,5,0.326668185810236
,,com.cmplay.bricksnballs,OPENX,12,0.44540373912993075
,,com.cmplay.bricksnballs,OPENX,14,1.0314070090824385
,,com.cmplay.bricksnballs,RUBICON,14,3.1818708475326343
,,com.colorup.game,GOOGLE_ADX,19,0.0
,,com.colorup.game,GOOGLE_ADX,21,0.0
,,com.colorup.game,OPENX,4,0.7950409369400037
,,com.colorup.game,OPENX,5,0.6174198361570601
,,com.colorup.game,OPENX,20,0.44248333151339286
,,com.colorup.game,OPENX,21,0.8069647959377428
,,com.colorup.game,RUBICON,4,0.620254811152421
,,com.colorup.game,RUBICON,5,0.4645124380838052
,,com.colorup.game,RUBICON,6,0.48301813265507
,,com.colorup.game,RUBICON,7,0.4031647955877922
,,com.colorup.game,RUBICON,8,0.4258714731448658
,,com.colorup.game,RUBICON,9,0.4321945240961493
,,com.colorup.game,RUBICON,10,0.4784638380406648
,,com.colorup.game,RUBICON,11,0.48118927695923014
,,com.colorup.game,RUBICON,12,0.49784590071576745
,,com.colorup.game,RUBICON,13,0.5749386488473651
,,com.colorup.game,RUBICON,14,0.8142609605038558
,,com.colorup.game,RUBICON,20,0.502950857870114
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,4,0.9733900311615543
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,5,0.7396340036460036
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,9,0.41482377351974836
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,18,0.5741558787906142
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,20,1.188302526023783
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,21,0.7542433056817003
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,4,0.5464556556502008
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,5,0.9302791993973306
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,6,1.1500496871594401
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,7,0.9555609682668615
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,8,0.9924907267625476
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,9,0.8493274035744707
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,10,0.5784393999088367
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,11,0.5197036130682747
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,12,0.35401797030816395
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,13,0.6384506459591011
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,14,0.8542654574162828
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,15,1.7685119754167105
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,16,1.8002528205056216
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,17,1.6313414692618142
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,18,1.478883590145897
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,19,1.5399518353623611
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,20,1.168315954428675
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,21,1.1289334079568225
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,6,0.3630931299938687
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,7,0.23446344994706328
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,9,0.1997438827385542
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,10,0.22961967721760876
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,11,0.2328627488496157
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,12,0.3370702816339519
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,18,0.2958091664555308
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,19,0.3699198978000243
,,com.ea.game.tetris2011_na,PULSEPOINT,20,0.5098665703466339
,,com.ea.game.tetris2011_na,RUBICON,5,1.3789242394388612
,,com.ea.game.tetris2011_na,RUBICON,7,1.9929573132499927
,,com.ea.game.tetris2011_na,RUBICON,9,1.5705932239844618
,,com.ea.game.tetris2011_na,RUBICON,17,0.9545023382511826
,,com.ea.gp.bej3,PULSEPOINT,5,0.03860930528740105
,,com.ea.gp.bej3,PULSEPOINT,9,0.06208857534335174
,,com.ea.gp.bej3,PULSEPOINT,10,0.042463925884180576
,,com.ea.gp.bej3,PULSEPOINT,11,0.7227690635513594
,,com.ea.gp.bej3,PULSEPOINT,12,0.039981613122973506
,,com.ea.gp.bej3,PULSEPOINT,13,0.7645280998421417
,,com.ea.gp.bej3,PULSEPOINT,14,0.04609195040483177
,,com.ea.gp.bej3,PULSEPOINT,15,0.04933194605374
,,com.ea.gp.bej3,PULSEPOINT,17,0.036229246261489774
,,com.eastsidegames.trailerparkboys,UNITY,10,0.6122983653961501
,,com.eastsidegames.trailerparkboys,UNITY,11,0.7886553137107052
,,com.easybrain.sudoku.android,GOOGLE_ADX,17,0.0
,,com.enflick.android.TextNow,STICKYADS,4,0.38823719197573947
,,com.enflick.android.TextNow,STICKYADS,5,0.4490019706891885
,,com.enflick.android.TextNow,STICKYADS,6,0.3990957867192628
,,com.enflick.android.TextNow,STICKYADS,7,0.3237963180337421
,,com.enflick.android.TextNow,STICKYADS,8,0.2808038345118566
,,com.enflick.android.TextNow,STICKYADS,9,0.2998280109841731
,,com.enflick.android.TextNow,STICKYADS,10,0.29088411142454906
,,com.enflick.android.TextNow,STICKYADS,11,0.22626865376286856
,,com.enflick.android.TextNow,STICKYADS,12,0.3619097020301974
,,com.enflick.android.TextNow,STICKYADS,13,0.8407105416296303
,,com.enflick.android.TextNow,STICKYADS,14,0.4932481619008226
,,com.enflick.android.TextNow,STICKYADS,15,0.49352596543508664
,,com.enflick.android.TextNow,STICKYADS,16,0.5790092180680937
,,com.enflick.android.TextNow,STICKYADS,17,0.2502718186260304
,,com.enflick.android.textnow,PULSEPOINT,5,1.775315314317279
,,com.episodeinteractive.android.catalog,UNITY,14,0.8617221937857967
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,9,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,10,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,11,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,12,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,13,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,14,0.0
,,com.etermax.trivia.preguntados2,OPENX,4,0.8438043458989127
,,com.etermax.trivia.preguntados2,OPENX,14,1.381288914758718
,,com.etermax.trivia.preguntados2,OPENX,18,1.5945138454126455
,,com.etermax.trivia.preguntados2,OPENX,21,1.222520051313178
,,com.etermax.trivia.preguntados2,RUBICON,4,0.606704514645018
,,com.etermax.trivia.preguntados2,RUBICON,5,0.6098931558398611
,,com.etermax.trivia.preguntados2,RUBICON,6,0.5967730328955391
,,com.etermax.trivia.preguntados2,RUBICON,7,0.48493180159181154
,,com.etermax.trivia.preguntados2,RUBICON,8,0.5010894417981795
,,com.etermax.trivia.preguntados2,RUBICON,9,0.4746298860582837
,,com.etermax.trivia.preguntados2,RUBICON,10,0.5202131168359656
,,com.etermax.trivia.preguntados2,RUBICON,11,0.6547612032851369
,,com.etermax.trivia.preguntados2,RUBICON,12,0.7258775123638821
,,com.etermax.trivia.preguntados2,RUBICON,13,0.8535974916395541
,,com.etermax.trivia.preguntados2,RUBICON,14,1.1636089281839388
,,com.europosit.pixelcoloring,GOOGLE_ADX,4,0.5394005623031574
,,com.europosit.pixelcoloring,GOOGLE_ADX,5,0.4383107293046536
,,com.europosit.pixelcoloring,GOOGLE_ADX,6,0.2770025032549698
,,com.europosit.pixelcoloring,GOOGLE_ADX,11,0.6649358736596868
,,com.europosit.pixelcoloring,GOOGLE_ADX,12,0.3998369361003351
,,com.europosit.pixelcoloring,GOOGLE_ADX,13,0.6099291776714522
,,com.europosit.pixelcoloring,GOOGLE_ADX,20,0.7754272298381396
,,com.europosit.pixelcoloring,GOOGLE_ADX,21,0.8462908015050076
,,com.europosit.pixelcoloring,OPENX,6,0.6077205761199638
,,com.europosit.pixelcoloring,OPENX,9,0.5233315132420194
,,com.europosit.pixelcoloring,OPENX,16,1.7824965434977158
,,com.europosit.pixelcoloring,OPENX,20,1.287947414636802
,,com.europosit.pixelcoloring,PULSEPOINT,4,0.08027032475043684
,,com.europosit.pixelcoloring,PULSEPOINT,5,1.502737753233056
,,com.europosit.pixelcoloring,PULSEPOINT,14,0.0704958456321277
,,com.europosit.pixelcoloring,PULSEPOINT,15,1.9474529463524588
,,com.europosit.pixelcoloring,UNITY,4,0.36067715930549377
,,com.europosit.pixelcoloring,UNITY,5,0.3429103974395927
,,com.europosit.pixelcoloring,UNITY,6,0.3488438763482448
,,com.europosit.pixelcoloring,UNITY,7,0.24187441730703924
,,com.europosit.pixelcoloring,UNITY,8,0.21834007093031413
,,com.europosit.pixelcoloring,UNITY,9,0.3240828135959905
,,com.europosit.pixelcoloring,UNITY,10,0.27561868193916866
,,com.europosit.pixelcoloring,UNITY,11,0.30993487840733536
,,com.europosit.pixelcoloring,UNITY,12,0.3196198943662238
,,com.europosit.pixelcoloring,UNITY,13,0.33484038458447185
,,com.europosit.pixelcoloring,UNITY,14,0.4354449059475629
,,com.europosit.pixelcoloring,UNITY,15,0.5470962850331741
,,com.europosit.pixelcoloring,UNITY,16,0.5105174452280019
,,com.europosit.pixelcoloring,UNITY,17,0.5400380760493729
,,com.europosit.pixelcoloring,UNITY,18,0.45348414628989747
,,com.europosit.pixelcoloring,UNITY,19,0.4287356613664299
,,com.europosit.pixelcoloring,UNITY,20,0.3008671097531943
,,com.europosit.pixelcoloring,UNITY,21,0.3144232938651676
,,com.fanatee.cody,UNITY,14,1.6470976623570948
,,com.fingersoft.hcr2,UNITY,17,0.0
,,com.fiogonia.dominoes,GOOGLE_ADX,9,0.773374035385662
,,com.fiogonia.dominoes,GOOGLE_ADX,14,0.5508919425659016
,,com.fiogonia.dominoes,GOOGLE_ADX,16,0.4177855941516427
,,com.fiogonia.dominoes,GOOGLE_ADX,19,0.5120759772872087
,,com.fiogonia.dominoes,GOOGLE_ADX,20,0.7571501256798795
,,com.fiogonia.dominoes,GOOGLE_ADX,21,1.3997070552325166
,,com.fiogonia.dominoes,OPENX,5,0.5896239099761234
,,com.fiogonia.dominoes,OPENX,6,1.1962249661507955
,,com.fiogonia.dominoes,OPENX,8,0.6719369338658281
,,com.fiogonia.dominoes,OPENX,11,0.5073112927122249
,,com.fiogonia.dominoes,OPENX,14,1.2727191236416124
,,com.fiogonia.dominoes,OPENX,15,1.254312046748333
,,com.fiogonia.dominoes,RUBICON,11,0.6962831799185458
,,com.fiogonia.dominoes,UNITY,4,0.28730654957588475
,,com.fiogonia.dominoes,UNITY,5,0.2466713905459588
,,com.fiogonia.dominoes,UNITY,6,0.27512605776271915
,,com.fiogonia.dominoes,UNITY,7,0.15935164448604705
,,com.fiogonia.dominoes,UNITY,8,0.22834677183893745
,,com.fiogonia.dominoes,UNITY,9,0.2669289494067395
,,com.fiogonia.dominoes,UNITY,10,0.23489853615537754
,,com.fiogonia.dominoes,UNITY,11,0.28469182570302604
,,com.fiogonia.dominoes,UNITY,12,0.23477656852788284
,,com.fiogonia.dominoes,UNITY,13,0.282677544218971
,,com.fiogonia.dominoes,UNITY,14,0.3917481281590071
,,com.fiogonia.dominoes,UNITY,15,0.41073527135640425
,,com.fiogonia.dominoes,UNITY,16,0.33681572752978295
,,com.fiogonia.dominoes,UNITY,17,0.31658854144577087
,,com.fiogonia.dominoes,UNITY,18,0.3538001776290671
,,com.fiogonia.dominoes,UNITY,19,0.3456928197427707
,,com.fiogonia.dominoes,UNITY,20,0.2697769106485675
,,com.fiogonia.dominoes,UNITY,21,0.2821340204222894
,,com.fiogonia.spades,GOOGLE_ADX,17,0.3908143235804036
,,com.fiogonia.spades,GOOGLE_ADX,20,0.31643926214503343
,,com.fiogonia.spades,GOOGLE_ADX,21,1.605294009895045
,,com.fiogonia.spades,OPENX,4,0.672364661131018
,,com.fiogonia.spades,OPENX,5,0.25331014156518017
,,com.fiogonia.spades,OPENX,8,0.4089452943058074
,,com.fiogonia.spades,OPENX,16,1.0135938197828716
,,com.fiogonia.spades,OPENX,20,0.5346160499345145
,,com.fiogonia.spades,RUBICON,4,0.2901614657581704
,,com.fiogonia.spades,RUBICON,5,0.39405907476470914
,,com.fiogonia.spades,RUBICON,6,0.44908964462664086
,,com.fiogonia.spades,RUBICON,7,0.3648537314302917
,,com.fiogonia.spades,RUBICON,8,0.3468122827768435
,,com.fiogonia.spades,RUBICON,9,0.37357205787447023
,,com.fiogonia.spades,RUBICON,10,0.3740806899619998
,,com.fiogonia.spades,RUBICON,11,0.4091843109238406
,,com.fiogonia.spades,RUBICON,12,0.4711023156430237
,,com.fiogonia.spades,RUBICON,13,0.5240255979374966
,,com.fiogonia.spades,RUBICON,14,0.7876668148839273
,,com.fiogonia.yatzy,GOOGLE_ADX,5,0.6038342214284276
,,com.fiogonia.yatzy,GOOGLE_ADX,9,0.6775043355496082
,,com.fiogonia.yatzy,GOOGLE_ADX,15,0.4975737535566829
,,com.fiogonia.yatzy,GOOGLE_ADX,16,0.6138867017127029
,,com.fiogonia.yatzy,GOOGLE_ADX,21,0.15102958119872997
,,com.fiogonia.yatzy,PULSEPOINT,15,3.0093859899366127
,,com.fiogonia.yatzy,UNITY,4,0.4603754817794554
,,com.fiogonia.yatzy,UNITY,5,0.3834955689498021
,,com.fiogonia.yatzy,UNITY,6,0.18055727922781925
,,com.fiogonia.yatzy,UNITY,8,0.35593451963483047
,,com.fiogonia.yatzy,UNITY,9,0.575351335573757
,,com.fiogonia.yatzy,UNITY,10,0.3085877575913876
,,com.fiogonia.yatzy,UNITY,11,0.4739033571618084
,,com.fiogonia.yatzy,UNITY,12,0.3539809229403018
,,com.fiogonia.yatzy,UNITY,13,0.41587373757094015
,,com.fiogonia.yatzy,UNITY,14,0.49598908501247135
,,com.fiogonia.yatzy,UNITY,15,0.32408949228984635
,,com.fiogonia.yatzy,UNITY,16,0.6293721666793004
,,com.fiogonia.yatzy,UNITY,17,0.6219421936511194
,,com.fiogonia.yatzy,UNITY,18,0.3672746843528785
,,com.fiogonia.yatzy,UNITY,19,0.6443748018832371
,,com.fiogonia.yatzy,UNITY,20,0.4623322058349914
,,com.fiogonia.yatzy,UNITY,21,0.40559985686452005
,,com.firsttouchgames.dls3,OPENX,9,0.1178844436211774
,,com.firsttouchgames.dls3,OPENX,13,0.16586170445080003
,,com.firsttouchgames.dls3,OPENX,18,0.4134364401060833
,,com.firsttouchgames.dls3,OPENX,19,0.3360202639367819
,,com.firsttouchgames.dls3,UNITY,5,0.61951169279428
,,com.firsttouchgames.dls3,UNITY,6,0.31724798768081974
,,com.firsttouchgames.dls3,UNITY,7,0.25424159989192
,,com.firsttouchgames.dls3,UNITY,8,0.43226785990394706
,,com.firsttouchgames.dls3,UNITY,9,0.25424159989192
,,com.firsttouchgames.dls3,UNITY,10,0.28039673089481143
,,com.firsttouchgames.dls3,UNITY,11,0.3048955192054609
,,com.firsttouchgames.dls3,UNITY,12,0.29686015300719343
,,com.firsttouchgames.dls3,UNITY,13,0.3052194478460403
,,com.firsttouchgames.dls3,UNITY,14,0.7970200741791698
,,com.firsttouchgames.dls3,UNITY,15,0.5010870672645179
,,com.firsttouchgames.dls3,UNITY,16,0.513509247762988
,,com.firsttouchgames.dls3,UNITY,17,0.48874948218101744
,,com.firsttouchgames.dls3,UNITY,18,0.36710954655219313
,,com.firsttouchgames.dls3,UNITY,19,0.6670791650646803
,,com.firsttouchgames.dls3,UNITY,20,0.07788028823227025
,,com.firsttouchgames.dls3,UNITY,21,0.09206086388316415
,,com.fluffyfairygames.idleminertycoon,RUBICON,4,0.35711136086850764
,,com.fluffyfairygames.idleminertycoon,RUBICON,5,0.3834350796913275
,,com.fluffyfairygames.idleminertycoon,RUBICON,8,0.36615882466374156
,,com.fluffyfairygames.idleminertycoon,RUBICON,9,0.3273809676147494
,,com.fluffyfairygames.idleminertycoon,RUBICON,10,0.32819960504778434
,,com.fluffyfairygames.idleminertycoon,RUBICON,11,0.27858086595788734
,,com.fluffyfairygames.idleminertycoon,RUBICON,12,0.3565209386649689
,,com.fluffyfairygames.idleminertycoon,RUBICON,13,0.40317067198713497
,,com.fluffyfairygames.idleminertycoon,RUBICON,14,0.6162485412720997
,,com.fluffyfairygames.idleminertycoon,RUBICON,15,0.7073489470853417
,,com.fluffyfairygames.idleminertycoon,RUBICON,16,0.7295972066085078
,,com.fluffyfairygames.idleminertycoon,RUBICON,17,0.6258300774848885
,,com.fluffyfairygames.idleminertycoon,RUBICON,18,0.7679310561691635
,,com.fluffyfairygames.idleminertycoon,RUBICON,19,0.650021657581203
,,com.fluffyfairygames.idleminertycoon,RUBICON,20,0.2791811731444024
,,com.fluffyfairygames.idleminertycoon,UNITY,4,0.4744404660310466
,,com.fluffyfairygames.idleminertycoon,UNITY,11,0.26980088939276925
,,com.fluffyfairygames.idleminertycoon,UNITY,12,0.8196892358697926
,,com.fluffyfairygames.idleminertycoon,UNITY,14,1.24943429302193
,,com.fluffyfairygames.idleminertycoon,UNITY,15,0.41098636459733867
,,com.fluffyfairygames.idleminertycoon,UNITY,16,0.6352408602257567
,,com.fluffyfairygames.idleminertycoon,UNITY,19,1.0343841897953665
,,com.fluffyfairygames.idleminertycoon,UNITY,20,0.47758276098800667
,,com.fluffyfairygames.idleminertycoon,UNITY,21,0.44336055701961435
,,com.fungames.sniper3d,APP_LOVIN,10,0.457636683436648
,,com.fungames.sniper3d,APP_LOVIN,12,0.18866592063105017
,,com.fungames.sniper3d,OPENX,4,0.24812760096881328
,,com.fungames.sniper3d,OPENX,5,0.210844652681488
,,com.fungames.sniper3d,OPENX,6,0.21786282636310778
,,com.fungames.sniper3d,OPENX,8,0.21843915511765855
,,com.fungames.sniper3d,OPENX,9,0.2849099871127205
,,com.fungames.sniper3d,OPENX,10,0.203363638792793
,,com.fungames.sniper3d,OPENX,13,0.24041229223002292
,,com.fungames.sniper3d,OPENX,15,0.5243989082883028
,,com.fungames.sniper3d,OPENX,16,0.49775279559038627
,,com.fungames.sniper3d,OPENX,17,0.39247079514242617
,,com.fungames.sniper3d,OPENX,21,0.3421634964193797
,,com.fungames.sniper3d,RUBICON,4,0.5662639021871894
,,com.fungames.sniper3d,RUBICON,5,0.5616237006843757
,,com.fungames.sniper3d,RUBICON,6,0.6194571932355323
,,com.fungames.sniper3d,RUBICON,7,0.4743818804762649
,,com.fungames.sniper3d,RUBICON,8,0.48990423905823427
,,com.fungames.sniper3d,RUBICON,9,0.47471667626083364
,,com.fungames.sniper3d,RUBICON,10,0.5017024727157907
,,com.fungames.sniper3d,RUBICON,11,0.4938982373789014
,,com.fungames.sniper3d,RUBICON,12,0.5771839015706651
,,com.fungames.sniper3d,RUBICON,13,0.6364845716203783
,,com.fungames.sniper3d,RUBICON,14,0.9223788448416294
,,com.fungames.sniper3d,RUBICON,15,1.0428704779237055
,,com.fungames.sniper3d,RUBICON,16,1.1263597427955414
,,com.fungames.sniper3d,RUBICON,17,0.9322268918393116
,,com.fungames.sniper3d,RUBICON,18,1.0039560408397918
,,com.fungames.sniper3d,RUBICON,19,1.0360960665628887
,,com.fungames.sniper3d,RUBICON,20,0.6773471891187484
,,com.fungames.sniper3d,RUBICON,21,0.7491247901531806
,,com.fungames.sniper3d,UNITY,4,0.34335399026212177
,,com.fungames.sniper3d,UNITY,5,0.300133230149768
,,com.fungames.sniper3d,UNITY,6,0.37844951524350834
,,com.fungames.sniper3d,UNITY,7,0.2297800582048556
,,com.fungames.sniper3d,UNITY,8,0.31298709732604213
,,com.fungames.sniper3d,UNITY,9,0.3044327084136305
,,com.fungames.sniper3d,UNITY,10,0.2856829799526173
,,com.fungames.sniper3d,UNITY,11,0.25608757630533246
,,com.fungames.sniper3d,UNITY,12,0.28046966034191845
,,com.fungames.sniper3d,UNITY,13,0.3383120837570157
,,com.fungames.sniper3d,UNITY,14,0.4890098273301273
,,com.fungames.sniper3d,UNITY,15,0.5815200084326462
,,com.fungames.sniper3d,UNITY,16,0.6248352244539398
,,com.fungames.sniper3d,UNITY,17,0.4406958047373081
,,com.fungames.sniper3d,UNITY,18,0.4271752784149163
,,com.fungames.sniper3d,UNITY,19,0.4705969915524666
,,com.fungames.sniper3d,UNITY,20,0.2612803388050594
,,com.fungames.sniper3d,UNITY,21,0.24805262305368644
,,com.geishatokyo.snowballio,RUBICON,9,0.0
,,com.geishatokyo.snowballio,RUBICON,10,0.0
,,com.geishatokyo.snowballio,RUBICON,11,0.0
,,com.geishatokyo.snowballio,RUBICON,12,0.0
,,com.geishatokyo.snowballio,RUBICON,13,0.0
,,com.geishatokyo.snowballio,RUBICON,14,0.0
,,com.glu.baseball18,OPENX,4,0.2544288388309482
,,com.glu.baseball18,OPENX,5,0.2544288388309482
,,com.glu.baseball18,OPENX,6,0.38165483841051195
,,com.glu.baseball18,OPENX,8,0.22111280898405528
,,com.glu.baseball18,OPENX,9,0.30861588312692356
,,com.glu.baseball18,OPENX,11,0.41542632043852823
,,com.glu.baseball18,OPENX,12,0.2882597917559812
,,com.glu.baseball18,OPENX,13,0.4079590170673202
,,com.glu.baseball18,OPENX,14,0.4733260826496706
,,com.glu.baseball18,OPENX,15,0.36895999588012496
,,com.glu.baseball18,OPENX,16,0.5745331581923896
,,com.gramgames.tenten,OPENX,6,0.7457482330486541
,,com.gramgames.tenten,OPENX,13,0.8352616704473912
,,com.gramgames.tenten,OPENX,15,1.5328287654189787
,,com.gramgames.tenten,OPENX,17,1.1978613505270153
,,com.gramgames.tenten,OPENX,19,1.3043550367505292
,,com.gramgames.tenten,OPENX,20,0.9657185639601282
,,com.gramgames.tenten,OPENX,21,1.2917626165800153
,,com.gsn.android.tripeaks,RUBICON,4,0.48063401249289345
,,com.gsn.android.tripeaks,RUBICON,5,0.5516239827858919
,,com.gsn.android.tripeaks,RUBICON,6,0.5203750673979005
,,com.gsn.android.tripeaks,RUBICON,7,0.42491033855500165
,,com.gsn.android.tripeaks,RUBICON,8,0.4083357711138965
,,com.gsn.android.tripeaks,RUBICON,9,0.4341705772797213
,,com.gsn.android.tripeaks,RUBICON,10,0.5197609444595355
,,com.gsn.android.tripeaks,RUBICON,11,0.5624968150900355
,,com.gsn.android.tripeaks,RUBICON,12,0.6737679838843645
,,com.gsn.android.tripeaks,RUBICON,13,0.8494988563703663
,,com.gsn.android.tripeaks,RUBICON,14,0.765077880833829
,,com.gsn.android.tripeaks,SMAATO,7,0.02849217539681182
,,com.gsn.android.tripeaks,SMAATO,10,0.5228667461970214
,,com.gsn.android.tripeaks,SMAATO,12,0.030950028949824487
,,com.h8games.helixjump,RUBICON,5,0.0
,,com.h8games.helixjump,RUBICON,6,0.0
,,com.h8games.helixjump,RUBICON,7,0.0
,,com.h8games.helixjump,RUBICON,8,0.0
,,com.h8games.helixjump,RUBICON,9,0.0
,,com.h8games.helixjump,RUBICON,10,0.0
,,com.h8games.helixjump,RUBICON,11,0.0
,,com.h8games.helixjump,RUBICON,12,0.0
,,com.h8games.helixjump,RUBICON,13,0.0
,,com.h8games.helixjump,RUBICON,14,0.0
,,com.h8games.helixjump,UNITY,4,0.49802301877550503
,,com.h8games.helixjump,UNITY,5,0.5070678765503297
,,com.h8games.helixjump,UNITY,6,0.4385216924874126
,,com.h8games.helixjump,UNITY,7,0.4841892152906251
,,com.h8games.helixjump,UNITY,8,0.42169873086450194
,,com.h8games.helixjump,UNITY,9,0.4414253819237127
,,com.h8games.helixjump,UNITY,10,0.41240882730877365
,,com.h8games.helixjump,UNITY,11,0.43480075383881756
,,com.h8games.helixjump,UNITY,12,0.447811409031163
,,com.h8games.helixjump,UNITY,13,0.47667289099108334
,,com.h8games.helixjump,UNITY,14,0.7804305768036723
,,com.h8games.helixjump,UNITY,15,0.9861961641136444
,,com.h8games.helixjump,UNITY,16,0.8746827325251122
,,com.h8games.helixjump,UNITY,17,0.7617493640966315
,,com.h8games.helixjump,UNITY,18,0.7331235576270883
,,com.h8games.helixjump,UNITY,19,0.722488064211523
,,com.h8games.helixjump,UNITY,20,0.49889483328990486
,,com.h8games.helixjump,UNITY,21,0.4774264894910641
,,com.handmark.sportcaster,RUBICON,4,0.12070399775269501
,,com.handmark.sportcaster,RUBICON,5,0.2314458910585745
,,com.handmark.sportcaster,RUBICON,6,0.23244310014814204
,,com.handmark.sportcaster,RUBICON,7,0.18369815554658195
