banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
,,com.Seriously.BestFiends,RUBICON,19,0.05940172837084154
,,com.Seriously.BestFiends,RUBICON,20,0.15557700660979065
,,com.Seriously.BestFiends,UNITY,4,2.201128140000893
,,com.Seriously.BestFiends,UNITY,16,0.4495167468355006
,,com.Seriously.BestFiends,UNITY,17,3.852397157960127
,,com.Seriously.BestFiends,UNITY,18,0.6286447509761438
,,com.Seriously.BestFiends,UNITY,19,3.0208341235801512
,,com.Seriously.BestFiends,UNITY,20,1.9217909120068144
,,com.Seriously.BestFiends,UNITY,21,0.41935800944012563
,,com.accuweather.android,PULSEPOINT,17,0.0
,,com.accuweather.android,PULSEPOINT,19,0.0
,,com.accuweather.android,PULSEPOINT,20,0.0
,,com.astarsoftware.euchre,PULSEPOINT,15,0.027876049706147227
,,com.astarsoftware.euchre,PULSEPOINT,16,0.17696556552822215
,,com.astarsoftware.euchre,PULSEPOINT,17,0.20514197388650018
,,com.astarsoftware.euchre,PULSEPOINT,18,0.1491475588835052
,,com.astarsoftware.euchre,PULSEPOINT,19,0.09457235827119065
,,com.astarsoftware.euchre,PULSEPOINT,20,0.05851094137670151
,,com.astarsoftware.euchre,PULSEPOINT,21,0.08450755784018228
,,com.astarsoftware.euchre,RUBICON,18,0.03444064585698048
,,com.astarsoftware.euchre,RUBICON,19,0.03410498316938071
,,com.auxbrain.egginc,UNITY,4,0.7229729756401649
,,com.auxbrain.egginc,UNITY,5,1.1828904743352244
,,com.auxbrain.egginc,UNITY,11,0.8298077296736123
,,com.auxbrain.egginc,UNITY,12,5.549919010935533
,,com.auxbrain.egginc,UNITY,14,0.48209361717128707
,,com.auxbrain.egginc,UNITY,15,0.13315864234334743
,,com.auxbrain.egginc,UNITY,16,0.9252231509561523
,,com.auxbrain.egginc,UNITY,17,2.44644384521294
,,com.auxbrain.egginc,UNITY,19,0.6492356699444414
,,com.auxbrain.egginc,UNITY,20,0.6010850549326331
,,com.auxbrain.egginc,UNITY,21,3.2656672461493157
,,com.aws.android,SPOTX,4,0.0712456816412062
,,com.aws.android,SPOTX,5,0.06769061727826005
,,com.aws.android,SPOTX,7,0.04689118590376963
,,com.aws.android,SPOTX,8,0.08314251141772012
,,com.aws.android,SPOTX,9,0.0844732783500022
,,com.aws.android,SPOTX,10,0.09500484732567661
,,com.aws.android,SPOTX,11,0.0956914076370367
,,com.aws.android,SPOTX,12,0.11045733519251863
,,com.aws.android,SPOTX,13,0.08582734411985476
,,com.aws.android,SPOTX,14,0.08093945059169612
,,com.aws.android,SPOTX,15,0.08793705955968785
,,com.aws.android,SPOTX,16,0.08440241702749877
,,com.aws.android,SPOTX,17,0.05400504357657471
,,com.aws.android,SPOTX,18,0.0771216500372538
,,com.aws.android,SPOTX,19,0.08342329957405885
,,com.aws.android,SPOTX,20,0.05605099409621193
,,com.aws.android,SPOTX,21,0.02999072889076413
,,com.aws.android,SPOTX,22,0.02828248932288721
,,com.aws.android,TREMOR,4,0.19427143445188808
,,com.aws.android,TREMOR,5,0.1878646906346813
,,com.aws.android,TREMOR,7,0.1858812128005965
,,com.aws.android,TREMOR,8,0.2200877100222756
,,com.aws.android,TREMOR,9,0.2241039675710639
,,com.aws.android,TREMOR,10,0.23525826531718796
,,com.aws.android,TREMOR,11,0.2808181193358772
,,com.aws.android,TREMOR,12,0.2976188684240732
,,com.aws.android,TREMOR,13,0.2553093558600426
,,com.aws.android,TREMOR,14,0.2513025891747626
,,com.aws.android,TREMOR,15,0.24650848738263204
,,com.aws.android,TREMOR,16,0.25220853491995926
,,com.aws.android,TREMOR,17,0.2390324483297982
,,com.aws.android,TREMOR,18,0.2507326026725783
,,com.aws.android,TREMOR,19,0.2445546673622504
,,com.aws.android,TREMOR,20,0.24349684163346355
,,com.aws.android,TREMOR,21,0.17655872803799663
,,com.badoo.mobile,PULSEPOINT,4,0.06311781780348882
,,com.badoo.mobile,PULSEPOINT,5,0.06526112611023661
,,com.badoo.mobile,PULSEPOINT,7,0.08252262018307827
,,com.badoo.mobile,PULSEPOINT,8,0.10316601556469131
,,com.badoo.mobile,PULSEPOINT,9,0.08921384078909704
,,com.badoo.mobile,PULSEPOINT,10,0.09203873795637278
,,com.badoo.mobile,PULSEPOINT,11,0.10059568186464882
,,com.badoo.mobile,PULSEPOINT,12,0.10209690421403972
,,com.badoo.mobile,PULSEPOINT,13,0.09584145332426812
,,com.badoo.mobile,PULSEPOINT,14,0.0828329233054034
,,com.badoo.mobile,PULSEPOINT,15,0.10875305147922228
,,com.badoo.mobile,PULSEPOINT,16,0.06761685691854898
,,com.badoo.mobile,PULSEPOINT,17,0.17703392693692818
,,com.badoo.mobile,PULSEPOINT,18,0.17555001663200615
,,com.badoo.mobile,PULSEPOINT,19,0.118041722600961
,,com.badoo.mobile,PULSEPOINT,20,0.05319896994780887
,,com.badoo.mobile,PULSEPOINT,21,0.03816877875692105
,,com.badoo.mobile,PULSEPOINT,22,0.016501253367504846
,,com.bigfishgames.gummydropgoogle,RUBICON,18,0.0
,,com.bigfishgames.gummydropgoogle,RUBICON,20,0.0
,,com.bitmango.go.wordcookies,GOOGLE_ADX,5,3.5583712312101317
,,com.bitmango.go.wordcookies,GOOGLE_ADX,10,5.197685794046427
,,com.bitmango.go.wordcookies,GOOGLE_ADX,11,3.9098403022616046
,,com.bitmango.go.wordcookies,GOOGLE_ADX,16,0.9802971369674626
,,com.bitmango.go.wordcookies,GOOGLE_ADX,18,0.11420831195629146
,,com.bitmango.go.wordcookies,GOOGLE_ADX,20,0.871194785514131
,,com.bitmango.go.wordcookies,PULSEPOINT,15,0.030058785911155215
,,com.bitmango.go.wordcookies,PULSEPOINT,16,0.042690942758480975
,,com.bitmango.go.wordcookies,PULSEPOINT,17,0.044905847614292206
,,com.bitmango.go.wordcookies,PULSEPOINT,18,0.04280277413330335
,,com.bitmango.go.wordcookies,PULSEPOINT,19,0.047854931857823725
,,com.bitmango.go.wordcookies,PULSEPOINT,20,0.04566429454351717
,,com.bitmango.go.wordcookies,PULSEPOINT,21,0.04353494607249693
,,com.bitmango.go.wordcookies,PULSEPOINT,22,0.029333966022702763
,,com.bitmango.go.wordcookies,UNITY,4,0.32197099881617813
,,com.bitmango.go.wordcookies,UNITY,5,0.39143807506281825
,,com.bitmango.go.wordcookies,UNITY,7,0.5050310080064006
,,com.bitmango.go.wordcookies,UNITY,8,0.2628221392465081
,,com.bitmango.go.wordcookies,UNITY,9,0.9394853163923582
,,com.bitmango.go.wordcookies,UNITY,10,0.5770413565919643
,,com.bitmango.go.wordcookies,UNITY,11,0.5775612346371382
,,com.bitmango.go.wordcookies,UNITY,12,0.6950867378002996
,,com.bitmango.go.wordcookies,UNITY,13,0.5040431291103272
,,com.bitmango.go.wordcookies,UNITY,14,0.31954396039428246
,,com.bitmango.go.wordcookies,UNITY,15,0.8892743705630407
,,com.bitmango.go.wordcookies,UNITY,16,0.3976524398766271
,,com.bitmango.go.wordcookies,UNITY,17,0.254809332341819
,,com.bitmango.go.wordcookies,UNITY,18,0.6944839573565368
,,com.bitmango.go.wordcookies,UNITY,19,0.44961876652206817
,,com.bitmango.go.wordcookies,UNITY,20,0.6329537302176331
,,com.bitmango.go.wordcookies,UNITY,21,0.37097656771372833
,,com.candy.world.crush.jam.free,GOOGLE_ADX,15,0.4067507201334869
,,com.candy.world.crush.jam.free,GOOGLE_ADX,16,0.554262139975803
,,com.candy.world.crush.jam.free,GOOGLE_ADX,18,0.43663708868550144
,,com.candy.world.crush.jam.free,GOOGLE_ADX,19,0.5544050764272025
,,com.cmplay.bricksnballs,GOOGLE_ADX,4,0.5176171769793196
,,com.cmplay.bricksnballs,GOOGLE_ADX,8,0.6521425216634417
,,com.cmplay.bricksnballs,GOOGLE_ADX,15,0.2749325734565004
,,com.cmplay.bricksnballs,GOOGLE_ADX,16,0.1878538129145008
,,com.cmplay.bricksnballs,GOOGLE_ADX,17,0.07166058374461004
,,com.cmplay.bricksnballs,GOOGLE_ADX,18,0.09909456454725074
,,com.cmplay.bricksnballs,GOOGLE_ADX,19,0.3901679645008053
,,com.cmplay.bricksnballs,GOOGLE_ADX,20,0.4109081070371664
,,com.cmplay.bricksnballs,GOOGLE_ADX,21,0.413241127079892
,,com.cmplay.bricksnballs,OPENX,4,0.2308112106708523
,,com.cmplay.bricksnballs,OPENX,7,0.28079826276732606
,,com.cmplay.bricksnballs,OPENX,8,0.13865440272323076
,,com.cmplay.bricksnballs,OPENX,9,0.3310611291486266
,,com.cmplay.bricksnballs,OPENX,10,0.048597635424259746
,,com.cmplay.bricksnballs,OPENX,13,0.291149418076167
,,com.cmplay.bricksnballs,OPENX,14,0.1091545041320324
,,com.cmplay.bricksnballs,OPENX,15,0.10798445591382401
,,com.cmplay.bricksnballs,OPENX,16,0.3758359074841153
,,com.cmplay.bricksnballs,OPENX,17,0.09585688903749846
,,com.cmplay.bricksnballs,OPENX,18,0.16786629971756573
,,com.cmplay.bricksnballs,OPENX,19,0.3844425014519289
,,com.cmplay.bricksnballs,OPENX,20,0.34910594286398744
,,com.cmplay.bricksnballs,OPENX,21,0.27124156043907977
,,com.cmplay.bricksnballs,RUBICON,18,0.0
,,com.cmplay.bricksnballs,RUBICON,19,0.0
,,com.colorup.game,GOOGLE_ADX,7,0.0
,,com.colorup.game,GOOGLE_ADX,14,0.0
,,com.colorup.game,GOOGLE_ADX,15,0.0
,,com.colorup.game,GOOGLE_ADX,17,0.0
,,com.colorup.game,GOOGLE_ADX,18,0.0
,,com.colorup.game,GOOGLE_ADX,19,0.0
,,com.colorup.game,OPENX,13,2.7430694845207246
,,com.colorup.game,OPENX,15,0.9654362436114897
,,com.colorup.game,OPENX,16,2.7806709303019317
,,com.colorup.game,OPENX,17,3.73556131594991
,,com.colorup.game,OPENX,18,0.09593111927143458
,,com.colorup.game,OPENX,19,1.5481962943641205
,,com.colorup.game,OPENX,20,2.4450933368584535
,,com.colorup.game,OPENX,21,2.0071190724048606
,,com.colorup.game,RUBICON,11,0.38418191719576805
,,com.colorup.game,RUBICON,14,0.25416422411110373
,,com.colorup.game,RUBICON,15,0.43823658826140627
,,com.colorup.game,RUBICON,16,0.2932559394493447
,,com.colorup.game,RUBICON,17,0.34224704363909847
,,com.colorup.game,RUBICON,18,0.31751376598279124
,,com.colorup.game,RUBICON,19,0.3273195956479457
,,com.colorup.game,RUBICON,20,0.1513386194748235
,,com.colorup.game,RUBICON,21,0.1781274667929064
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,8,0.29630835768442915
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,12,0.15010303138982137
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,17,0.3242553028403297
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,18,0.6186297860184319
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,19,0.11679784696838212
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,20,0.44495037012647143
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,21,0.32084059727099445
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,22,0.06110279838004236
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,23,0.056366093791741886
,,com.deepsleep.sleep.soft.music.sounds,GOOGLE_ADX,24,0.028257966739246482
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,4,0.44627179283382973
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,5,0.4213802627961157
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,7,0.5770831433286658
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,8,0.6439785301120533
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,9,0.484691730238359
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,10,0.3844981604021876
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,11,0.21667920758968964
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,12,0.6757134973176194
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,13,0.6736975445169936
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,14,0.5933558121911312
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,15,0.42260044063028523
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,16,0.34927103254024405
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,17,0.32836283236160546
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,18,0.2990406451174826
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,19,0.34031462165353893
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,20,0.33872272223162764
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,21,0.1723039031814487
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,22,0.06284210183594457
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,4,0.11592733184712782
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,5,0.11613530636971861
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,7,0.11330440236935493
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,8,0.15385569928258686
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,10,0.15029359546935125
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,19,0.15548342589638026
,,com.dirtybit.fra,RUBICON,15,0.18449956020067512
,,com.dirtybit.fra,RUBICON,17,0.01774187608592018
,,com.dirtybit.fra,RUBICON,18,0.05994112032384067
,,com.dirtybit.fra,RUBICON,19,0.009330864481121845
,,com.dirtybit.fra,RUBICON,20,0.11027165720765236
,,com.ea.game.tetris2011_na,PULSEPOINT,14,0.7154955852814302
,,com.ea.game.tetris2011_na,PULSEPOINT,15,0.3564393324680095
,,com.ea.game.tetris2011_na,PULSEPOINT,16,0.20436315783370898
,,com.ea.game.tetris2011_na,PULSEPOINT,17,0.3418486660950074
,,com.ea.game.tetris2011_na,PULSEPOINT,18,0.3566511664692401
,,com.ea.game.tetris2011_na,PULSEPOINT,19,0.32893126405803347
,,com.ea.game.tetris2011_na,PULSEPOINT,20,0.32450115868453766
,,com.ea.game.tetris2011_na,PULSEPOINT,21,0.2961790912332999
,,com.ea.game.tetris2011_na,RUBICON,10,0.04157083968588325
,,com.ea.game.tetris2011_na,RUBICON,16,1.1501798023586127
,,com.ea.game.tetris2011_na,RUBICON,17,0.27892979637693766
,,com.ea.game.tetris2011_na,RUBICON,18,0.056359442294480006
,,com.ea.game.tetris2011_na,RUBICON,19,0.06946322530901591
,,com.ea.game.tetris2011_na,RUBICON,20,0.934153014764477
,,com.ea.gp.bej3,PULSEPOINT,16,0.03838386462608283
,,com.ea.gp.bej3,PULSEPOINT,17,0.06527330944726267
,,com.ea.gp.bej3,PULSEPOINT,18,0.09456633929036841
,,com.ea.gp.bej3,PULSEPOINT,19,0.1156811373586576
,,com.ea.gp.bej3,PULSEPOINT,20,0.10412140876697776
,,com.ea.gp.bej3,PULSEPOINT,21,0.13252297081922348
,,com.ea.gp.bej3,PULSEPOINT,22,0.03853610069904899
,,com.ea.tetrisblitz_na,PULSEPOINT,19,0.0
,,com.ea.tetrisblitz_na,PULSEPOINT,20,0.0
,,com.eastsidegames.trailerparkboys,UNITY,5,0.4033453146388078
,,com.eastsidegames.trailerparkboys,UNITY,7,0.08864226241389962
,,com.eastsidegames.trailerparkboys,UNITY,9,0.325722079415564
,,com.eastsidegames.trailerparkboys,UNITY,13,0.13142062723108217
,,com.eastsidegames.trailerparkboys,UNITY,14,0.22121232178286374
,,com.eastsidegames.trailerparkboys,UNITY,15,0.4785675637575011
,,com.eastsidegames.trailerparkboys,UNITY,16,0.28445590535605353
,,com.eastsidegames.trailerparkboys,UNITY,17,0.039347117955916035
,,com.easybrain.sudoku.android,GOOGLE_ADX,7,0.0
,,com.easybrain.sudoku.android,GOOGLE_ADX,17,0.0
,,com.easybrain.sudoku.android,PULSEPOINT,5,0.21589086536271238
,,com.easybrain.sudoku.android,PULSEPOINT,11,0.2515524911490442
,,com.easybrain.sudoku.android,PULSEPOINT,16,0.04470319462830217
,,com.easybrain.sudoku.android,PULSEPOINT,17,0.07131584602499327
,,com.easybrain.sudoku.android,PULSEPOINT,18,0.24405761187621208
,,com.easybrain.sudoku.android,PULSEPOINT,19,0.17150689937403502
,,com.easybrain.sudoku.android,PULSEPOINT,20,0.13080253840743114
,,com.easybrain.sudoku.android,PULSEPOINT,21,0.09734861471938476
,,com.easybrain.sudoku.android,RUBICON,18,0.04421390336953472
,,com.easybrain.sudoku.android,RUBICON,19,0.06513298058281593
,,com.enflick.android.TextNow,RUBICON,15,0.05261474585781332
,,com.enflick.android.TextNow,RUBICON,16,0.12149448749728174
,,com.enflick.android.TextNow,RUBICON,17,0.1587352738625547
,,com.enflick.android.TextNow,RUBICON,18,0.18782267273217187
,,com.enflick.android.TextNow,RUBICON,19,0.20638039939982522
,,com.enflick.android.TextNow,RUBICON,20,0.21863795393144597
,,com.enflick.android.TextNow,RUBICON,21,0.2091656870508385
,,com.enflick.android.TextNow,RUBICON,22,0.19442447737018184
,,com.enflick.android.textnow,PULSEPOINT,12,1.0057922212817774
,,com.enflick.android.textnow,PULSEPOINT,13,0.7864094264959927
,,com.enflick.android.textnow,PULSEPOINT,14,0.9528954793051087
,,com.enflick.android.textnow,PULSEPOINT,15,0.25953339558564387
,,com.enflick.android.textnow,PULSEPOINT,16,0.059475216600267805
,,com.enflick.android.textnow,PULSEPOINT,17,0.23834167908374748
,,com.enflick.android.textnow,PULSEPOINT,18,0.5977699927334647
,,com.enflick.android.textnow,PULSEPOINT,19,0.7586727980063303
,,com.enflick.android.textnow,PULSEPOINT,20,0.334943458120229
,,com.enflick.android.textnow,PULSEPOINT,21,0.3150756766513579
,,com.enflick.android.textnow,PULSEPOINT,22,0.16071408772188325
,,com.episodeinteractive.android.catalog,UNITY,4,2.0642204375445643
,,com.etermax.trivia.preguntados2,OPENX,5,1.179890583653133
,,com.etermax.trivia.preguntados2,OPENX,7,0.9791297990080705
,,com.etermax.trivia.preguntados2,OPENX,9,1.3991771124288994
,,com.etermax.trivia.preguntados2,OPENX,10,1.4752006926404193
,,com.etermax.trivia.preguntados2,OPENX,16,0.28614851793401974
,,com.etermax.trivia.preguntados2,OPENX,18,2.069077827381025
,,com.etermax.trivia.preguntados2,OPENX,19,2.0386752841589404
,,com.etermax.trivia.preguntados2,PULSEPOINT,17,0.19073102727552987
,,com.etermax.trivia.preguntados2,PULSEPOINT,19,0.07871053914830749
,,com.etermax.trivia.preguntados2,PULSEPOINT,21,0.08619115966432803
,,com.etermax.trivia.preguntados2,PULSEPOINT,22,0.056915280681442
,,com.europosit.pixelcoloring,GOOGLE_ADX,4,0.8088591719208803
,,com.europosit.pixelcoloring,GOOGLE_ADX,5,0.3326011259083472
,,com.europosit.pixelcoloring,GOOGLE_ADX,11,0.6929742747103738
,,com.europosit.pixelcoloring,GOOGLE_ADX,15,0.2809657890659154
,,com.europosit.pixelcoloring,GOOGLE_ADX,16,0.2509930417579361
,,com.europosit.pixelcoloring,GOOGLE_ADX,17,0.5722579334013095
,,com.europosit.pixelcoloring,GOOGLE_ADX,18,0.2838190188673423
,,com.europosit.pixelcoloring,GOOGLE_ADX,19,0.7724108812942421
,,com.europosit.pixelcoloring,GOOGLE_ADX,20,1.054829594183946
,,com.europosit.pixelcoloring,GOOGLE_ADX,21,0.5301116764270684
,,com.europosit.pixelcoloring,OPENX,8,0.626976226272826
,,com.europosit.pixelcoloring,OPENX,19,0.5323688990492533
,,com.europosit.pixelcoloring,OPENX,20,0.40614961126625276
,,com.europosit.pixelcoloring,OPENX,21,0.777221965777089
,,com.europosit.pixelcoloring,PULSEPOINT,16,0.028009609665957214
,,com.europosit.pixelcoloring,PULSEPOINT,17,0.04761059100560138
,,com.europosit.pixelcoloring,PULSEPOINT,18,0.05092772802385947
,,com.europosit.pixelcoloring,PULSEPOINT,19,0.07308465480709644
,,com.europosit.pixelcoloring,PULSEPOINT,20,0.08047039168165235
,,com.europosit.pixelcoloring,PULSEPOINT,21,0.08344074202427759
,,com.europosit.pixelcoloring,RUBICON,17,0.039321129131529096
,,com.europosit.pixelcoloring,RUBICON,18,0.5283769402712691
,,com.europosit.pixelcoloring,RUBICON,19,0.1209599763177837
,,com.europosit.pixelcoloring,RUBICON,20,0.16202840581640246
,,com.europosit.pixelcoloring,RUBICON,21,0.05770290816001347
,,com.europosit.pixelcoloring,RUBICON,22,0.0733481424901814
,,com.europosit.pixelcoloring,UNITY,4,0.20176900586846136
,,com.europosit.pixelcoloring,UNITY,5,0.22628306229554285
,,com.europosit.pixelcoloring,UNITY,7,0.2649422558576003
,,com.europosit.pixelcoloring,UNITY,8,0.31968307230217724
,,com.europosit.pixelcoloring,UNITY,9,0.31552046674861683
,,com.europosit.pixelcoloring,UNITY,10,0.2833874416672876
,,com.europosit.pixelcoloring,UNITY,11,0.3143072513275662
,,com.europosit.pixelcoloring,UNITY,12,0.32572583415948086
,,com.europosit.pixelcoloring,UNITY,13,0.26149892750785175
,,com.europosit.pixelcoloring,UNITY,14,0.25549308077983074
,,com.europosit.pixelcoloring,UNITY,15,0.32408707725525515
,,com.europosit.pixelcoloring,UNITY,16,0.3157298267814069
,,com.europosit.pixelcoloring,UNITY,17,0.2533455284894947
,,com.europosit.pixelcoloring,UNITY,18,0.23809046653221033
,,com.europosit.pixelcoloring,UNITY,19,0.22431847831942398
,,com.europosit.pixelcoloring,UNITY,20,0.2211400404187336
,,com.europosit.pixelcoloring,UNITY,21,0.2252976567510937
,,com.europosit.pixelcoloring,UNITY,22,0.15906647624732886
,,com.europosit.pixelcoloring,UNITY,23,0.43174419010804027
,,com.fanatee.cody,UNITY,19,1.402636369715426
,,com.fingersoft.hcr2,UNITY,12,1.1950586927909657
,,com.fingersoft.hcr2,UNITY,19,1.443098129610802
,,com.fiogonia.dominoes,GOOGLE_ADX,4,0.24176943774821863
,,com.fiogonia.dominoes,GOOGLE_ADX,5,0.20084603090519462
,,com.fiogonia.dominoes,GOOGLE_ADX,7,0.4002353854312286
,,com.fiogonia.dominoes,GOOGLE_ADX,9,0.3133687083818576
,,com.fiogonia.dominoes,GOOGLE_ADX,10,0.036925720477306856
,,com.fiogonia.dominoes,GOOGLE_ADX,13,0.22210863024012342
,,com.fiogonia.dominoes,GOOGLE_ADX,15,0.24626511207068702
,,com.fiogonia.dominoes,GOOGLE_ADX,16,0.25269112050140013
,,com.fiogonia.dominoes,GOOGLE_ADX,17,0.1348607268407752
,,com.fiogonia.dominoes,GOOGLE_ADX,18,0.10481986208294931
,,com.fiogonia.dominoes,GOOGLE_ADX,19,0.18783268391595986
,,com.fiogonia.dominoes,GOOGLE_ADX,20,0.44346416985860815
,,com.fiogonia.dominoes,GOOGLE_ADX,21,0.3549414645849967
,,com.fiogonia.dominoes,OPENX,7,0.2529107993141553
,,com.fiogonia.dominoes,OPENX,8,0.7942048647712523
,,com.fiogonia.dominoes,OPENX,16,0.07792161978339983
,,com.fiogonia.dominoes,OPENX,17,0.20578189293626642
,,com.fiogonia.dominoes,OPENX,18,0.07999372140066324
,,com.fiogonia.dominoes,OPENX,19,0.35531511006889416
,,com.fiogonia.dominoes,OPENX,20,0.2958035266757843
,,com.fiogonia.dominoes,OPENX,21,0.10560203665231599
,,com.fiogonia.dominoes,OPENX,22,0.22986275517625226
,,com.fiogonia.dominoes,RUBICON,17,0.047096543926729476
,,com.fiogonia.dominoes,RUBICON,18,0.07336586776957706
,,com.fiogonia.dominoes,RUBICON,19,0.053753511613975576
,,com.fiogonia.dominoes,RUBICON,20,0.047680639732987674
,,com.fiogonia.dominoes,RUBICON,21,0.045822260298787124
,,com.fiogonia.dominoes,UNITY,4,0.1399634722452208
,,com.fiogonia.dominoes,UNITY,5,0.14720288672083906
,,com.fiogonia.dominoes,UNITY,7,0.1710972355846321
,,com.fiogonia.dominoes,UNITY,8,0.20003133811461327
,,com.fiogonia.dominoes,UNITY,9,0.1837561173713626
,,com.fiogonia.dominoes,UNITY,10,0.21879390500562082
,,com.fiogonia.dominoes,UNITY,11,0.23278002494543495
,,com.fiogonia.dominoes,UNITY,12,0.24487973163760576
,,com.fiogonia.dominoes,UNITY,13,0.18029747585018918
,,com.fiogonia.dominoes,UNITY,14,0.19219819476577507
,,com.fiogonia.dominoes,UNITY,15,0.20450698707362855
,,com.fiogonia.dominoes,UNITY,16,0.1888500304834828
,,com.fiogonia.dominoes,UNITY,17,0.18658137420157092
,,com.fiogonia.dominoes,UNITY,18,0.17295261131392842
,,com.fiogonia.dominoes,UNITY,19,0.11590070399815113
,,com.fiogonia.dominoes,UNITY,20,0.16506772132815362
,,com.fiogonia.dominoes,UNITY,21,0.14188654169606643
,,com.fiogonia.dominoes,UNITY,22,0.16034311262329118
,,com.fiogonia.spades,GOOGLE_ADX,4,0.4363075845889999
,,com.fiogonia.spades,GOOGLE_ADX,5,0.4363075845889999
,,com.fiogonia.spades,GOOGLE_ADX,12,0.40286520578992185
,,com.fiogonia.spades,GOOGLE_ADX,14,0.6085891772970915
,,com.fiogonia.spades,GOOGLE_ADX,15,0.6189201711313023
,,com.fiogonia.spades,GOOGLE_ADX,16,0.8223528059568237
,,com.fiogonia.spades,GOOGLE_ADX,17,0.16862837457551938
,,com.fiogonia.spades,GOOGLE_ADX,18,0.36725761343542596
,,com.fiogonia.spades,GOOGLE_ADX,19,0.4332904048948265
,,com.fiogonia.spades,GOOGLE_ADX,20,0.25068335532677166
,,com.fiogonia.spades,GOOGLE_ADX,21,0.37741693254555936
,,com.fiogonia.spades,OPENX,4,0.3002879582087408
,,com.fiogonia.spades,OPENX,5,0.310212954725588
,,com.fiogonia.spades,OPENX,7,0.2358646464676502
,,com.fiogonia.spades,OPENX,8,0.41263981892714197
,,com.fiogonia.spades,OPENX,9,0.39995259091831115
,,com.fiogonia.spades,OPENX,10,0.3671931987614326
,,com.fiogonia.spades,OPENX,11,0.49178461397443596
,,com.fiogonia.spades,OPENX,12,0.3844845548616174
,,com.fiogonia.spades,OPENX,13,0.3224756735401312
,,com.fiogonia.spades,OPENX,14,0.34837729306058923
,,com.fiogonia.spades,OPENX,15,0.4223258627949955
,,com.fiogonia.spades,OPENX,16,0.3659366322686283
,,com.fiogonia.spades,OPENX,17,0.20136670518366043
,,com.fiogonia.spades,OPENX,18,0.24000418212344865
,,com.fiogonia.spades,OPENX,19,0.590805214405667
,,com.fiogonia.spades,OPENX,20,0.2814869647111952
,,com.fiogonia.spades,PULSEPOINT,15,0.0555293991873797
,,com.fiogonia.spades,PULSEPOINT,19,1.1846583424989992
,,com.fiogonia.spades,RUBICON,4,0.23378737269089514
,,com.fiogonia.spades,RUBICON,7,0.26519132420239455
,,com.fiogonia.spades,RUBICON,15,0.3500643173842512
,,com.fiogonia.spades,RUBICON,16,0.451772799913142
,,com.fiogonia.spades,RUBICON,17,0.2717265142918899
,,com.fiogonia.spades,RUBICON,18,0.019760125614270103
,,com.fiogonia.spades,RUBICON,19,0.037332750147953876
,,com.fiogonia.yatzy,GOOGLE_ADX,4,0.23720778591440736
,,com.fiogonia.yatzy,GOOGLE_ADX,5,0.14695090536291588
,,com.fiogonia.yatzy,GOOGLE_ADX,11,0.05016416132445329
,,com.fiogonia.yatzy,GOOGLE_ADX,15,0.09863700217427357
,,com.fiogonia.yatzy,GOOGLE_ADX,16,0.21896774218731233
,,com.fiogonia.yatzy,GOOGLE_ADX,17,0.0483133192861868
,,com.fiogonia.yatzy,GOOGLE_ADX,18,0.021020386823120532
,,com.fiogonia.yatzy,GOOGLE_ADX,19,0.3092101761900766
,,com.fiogonia.yatzy,GOOGLE_ADX,20,0.472314057201137
