banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,Samsung,15,1.7432108740524412
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,Samsung,16,1.765306574952375
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,Samsung,17,1.599377227749318
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,Samsung,18,1.4592650662307085
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,Samsung,19,1.511024664079444
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,Samsung,20,1.1512917286759101
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,Samsung,21,1.0668097247385455
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,T-Mobile,19,1.4951477180128068
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,TCL,6,1.441469563110653
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,ZTE,7,1.0913239282699734
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,ZTE,8,1.1132899226877577
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,ZTE,16,1.9380979618761958
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,ZTE,17,1.8303487286720554
,,com.deepsleep.sleep.soft.music.sounds,PULSEPOINT,ZTE,18,1.6073636819389372
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Alcatel,11,0.31062805712043673
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Alcatel,19,0.4006316772920418
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Asus,19,0.4634371922556088
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Blu,19,0.4634371922556088
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Essential,10,0.2772881803596117
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Essential,19,0.37383062126467637
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Google,18,0.3433240516733926
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Google,19,0.35784836780649115
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,HTC,10,0.41019214810480176
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,HTC,18,0.3433240516733926
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,HTC,19,0.47174063884196277
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Huawei,19,0.3487156515446711
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,LG,7,0.306037100975347
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,LG,10,0.3077106379571752
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,LG,11,0.306037100975347
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,LG,19,0.45662592544331615
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Motorola,6,0.3630931299938687
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Motorola,10,0.30025248095886037
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Motorola,11,0.3282275647588219
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Motorola,19,0.43432066903233685
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,OnePlus,10,0.2772881803596117
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,OnePlus,19,0.4634371922556088
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Samsung,7,0.19867662443292144
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Samsung,9,0.1997438827385542
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Samsung,10,0.20189032368815102
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Samsung,11,0.21289532207264755
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Samsung,18,0.27680321236838606
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Samsung,19,0.3409927033082877
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,T-Mobile,10,0.2772881803596117
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,T-Mobile,19,0.37383062126467637
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,TCL,12,0.3370702816339519
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,TracFone,19,0.5138422202384287
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,Xiaomi,19,0.37383062126467637
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,ZTE,10,0.2675690480552367
,,com.deepsleep.sleep.soft.music.sounds,SMAATO,ZTE,19,0.5611174281761051
,,com.ea.game.tetris2011_na,PULSEPOINT,Motorola,20,0.7205699660060467
,,com.ea.game.tetris2011_na,PULSEPOINT,Samsung,20,0.29916317468722087
,,com.ea.game.tetris2011_na,RUBICON,HTC,7,1.4980574930829915
,,com.ea.game.tetris2011_na,RUBICON,LG,7,2.487857133416994
,,com.ea.game.tetris2011_na,RUBICON,LG,9,1.5705932239844618
,,com.ea.game.tetris2011_na,RUBICON,LG,17,0.9545023382511826
,,com.ea.game.tetris2011_na,RUBICON,Samsung,5,1.3789242394388612
,,com.ea.gp.bej3,PULSEPOINT,LG,5,0.03860930528740105
,,com.ea.gp.bej3,PULSEPOINT,LG,9,0.06208857534335174
,,com.ea.gp.bej3,PULSEPOINT,LG,10,0.042463925884180576
,,com.ea.gp.bej3,PULSEPOINT,LG,11,0.7227690635513594
,,com.ea.gp.bej3,PULSEPOINT,LG,12,0.039981613122973506
,,com.ea.gp.bej3,PULSEPOINT,LG,13,0.7645280998421417
,,com.ea.gp.bej3,PULSEPOINT,LG,14,0.04609195040483177
,,com.ea.gp.bej3,PULSEPOINT,LG,15,0.04933194605374
,,com.ea.gp.bej3,PULSEPOINT,LG,17,0.036229246261489774
,,com.eastsidegames.trailerparkboys,UNITY,LG,11,0.7886553137107052
,,com.eastsidegames.trailerparkboys,UNITY,Samsung,10,0.6122983653961501
,,com.easybrain.sudoku.android,GOOGLE_ADX,Samsung,17,0.0
,,com.enflick.android.TextNow,STICKYADS,Samsung,4,0.40280350851106755
,,com.enflick.android.TextNow,STICKYADS,Samsung,5,0.4490019706891885
,,com.enflick.android.TextNow,STICKYADS,Samsung,6,0.3990957867192628
,,com.enflick.android.TextNow,STICKYADS,Samsung,7,0.3237963180337421
,,com.enflick.android.TextNow,STICKYADS,Samsung,8,0.2808038345118566
,,com.enflick.android.TextNow,STICKYADS,Samsung,9,0.31440956949105625
,,com.enflick.android.TextNow,STICKYADS,Samsung,10,0.29088411142454906
,,com.enflick.android.TextNow,STICKYADS,Samsung,11,0.24919621025460723
,,com.enflick.android.TextNow,STICKYADS,Samsung,12,0.3619097020301974
,,com.enflick.android.TextNow,STICKYADS,Samsung,13,0.8407105416296303
,,com.enflick.android.TextNow,STICKYADS,Samsung,14,0.4932481619008226
,,com.enflick.android.TextNow,STICKYADS,Samsung,15,0.49352596543508664
,,com.enflick.android.TextNow,STICKYADS,Samsung,16,0.5790092180680937
,,com.enflick.android.TextNow,STICKYADS,Samsung,17,0.2502718186260304
,,com.enflick.android.TextNow,STICKYADS,Xiaomi,4,0.024079278592537535
,,com.enflick.android.TextNow,STICKYADS,Xiaomi,9,0.02277839935339349
,,com.enflick.android.TextNow,STICKYADS,Xiaomi,11,0.019920645337220502
,,com.enflick.android.textnow,PULSEPOINT,Samsung,5,1.775315314317279
,,com.episodeinteractive.android.catalog,UNITY,Samsung,14,0.8617221937857967
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,-1,10,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,LG,10,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,LG,11,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,LG,12,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,LG,13,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,LG,14,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Motorola,9,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Motorola,10,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Motorola,11,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Motorola,12,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Motorola,14,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Samsung,10,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Samsung,11,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Samsung,12,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Samsung,13,0.0
,,com.equalizer.volume.music.bass.booster.tool,RUBICON,Samsung,14,0.0
,,com.etermax.trivia.preguntados2,OPENX,LG,18,1.5945138454126455
,,com.etermax.trivia.preguntados2,OPENX,M4Tel,14,1.381288914758718
,,com.etermax.trivia.preguntados2,OPENX,Motorola,21,1.222520051313178
,,com.etermax.trivia.preguntados2,OPENX,ZTE,4,0.8438043458989127
,,com.etermax.trivia.preguntados2,RUBICON,-1,7,0.4896811329523432
,,com.etermax.trivia.preguntados2,RUBICON,-1,8,0.35394966482001317
,,com.etermax.trivia.preguntados2,RUBICON,-1,10,0.366845777935073
,,com.etermax.trivia.preguntados2,RUBICON,-1,11,0.4952762629964775
,,com.etermax.trivia.preguntados2,RUBICON,-1,12,0.6229876357305408
,,com.etermax.trivia.preguntados2,RUBICON,Alcatel,9,0.6053672060310641
,,com.etermax.trivia.preguntados2,RUBICON,Alcatel,10,0.3578853938328862
,,com.etermax.trivia.preguntados2,RUBICON,Alcatel,11,0.4495834493890779
,,com.etermax.trivia.preguntados2,RUBICON,Alcatel,12,0.933775392282572
,,com.etermax.trivia.preguntados2,RUBICON,Alcatel,13,0.7839571381179014
,,com.etermax.trivia.preguntados2,RUBICON,Asus,12,0.5471690687942558
,,com.etermax.trivia.preguntados2,RUBICON,Asus,13,0.7102759957321192
,,com.etermax.trivia.preguntados2,RUBICON,BlackBerry,12,0.6185623961067104
,,com.etermax.trivia.preguntados2,RUBICON,Blu,12,0.4484050285031324
,,com.etermax.trivia.preguntados2,RUBICON,Blu,13,0.7865298267229681
,,com.etermax.trivia.preguntados2,RUBICON,Essential,11,0.8373081300638984
,,com.etermax.trivia.preguntados2,RUBICON,Essential,13,0.4689103178329088
,,com.etermax.trivia.preguntados2,RUBICON,Google,5,0.6277590876492906
,,com.etermax.trivia.preguntados2,RUBICON,Google,6,0.6224430074891918
,,com.etermax.trivia.preguntados2,RUBICON,Google,7,0.47294350141820346
,,com.etermax.trivia.preguntados2,RUBICON,Google,8,0.5052691113990402
,,com.etermax.trivia.preguntados2,RUBICON,Google,9,0.402272715644508
,,com.etermax.trivia.preguntados2,RUBICON,Google,10,0.5581435266013836
,,com.etermax.trivia.preguntados2,RUBICON,Google,11,0.6498380318801713
,,com.etermax.trivia.preguntados2,RUBICON,Google,12,0.7979127708145467
,,com.etermax.trivia.preguntados2,RUBICON,Google,13,0.9069170019035327
,,com.etermax.trivia.preguntados2,RUBICON,Google,14,1.3007829937695565
,,com.etermax.trivia.preguntados2,RUBICON,HMD,12,0.6625255975364209
,,com.etermax.trivia.preguntados2,RUBICON,HTC,4,0.5319489792373606
,,com.etermax.trivia.preguntados2,RUBICON,HTC,5,0.6755873639014986
,,com.etermax.trivia.preguntados2,RUBICON,HTC,6,0.6537740596806717
,,com.etermax.trivia.preguntados2,RUBICON,HTC,7,0.35394966482001317
,,com.etermax.trivia.preguntados2,RUBICON,HTC,8,0.8253648160032855
,,com.etermax.trivia.preguntados2,RUBICON,HTC,9,0.39763914039725434
,,com.etermax.trivia.preguntados2,RUBICON,HTC,10,0.5540120699371565
,,com.etermax.trivia.preguntados2,RUBICON,HTC,11,0.6436439825450908
,,com.etermax.trivia.preguntados2,RUBICON,HTC,12,0.9260290677916357
,,com.etermax.trivia.preguntados2,RUBICON,HTC,13,1.017704275699337
,,com.etermax.trivia.preguntados2,RUBICON,HTC,14,1.2145062900377066
,,com.etermax.trivia.preguntados2,RUBICON,Huawei,6,0.905235514772103
,,com.etermax.trivia.preguntados2,RUBICON,Huawei,9,0.3578853938328862
,,com.etermax.trivia.preguntados2,RUBICON,Huawei,11,0.7454705383009321
,,com.etermax.trivia.preguntados2,RUBICON,Huawei,12,0.4484050285031324
,,com.etermax.trivia.preguntados2,RUBICON,Huawei,13,1.2210772724214896
,,com.etermax.trivia.preguntados2,RUBICON,Kyocera,5,0.7676172816419846
,,com.etermax.trivia.preguntados2,RUBICON,Kyocera,11,0.494470704602432
,,com.etermax.trivia.preguntados2,RUBICON,Kyocera,12,1.0468671522237207
,,com.etermax.trivia.preguntados2,RUBICON,Kyocera,13,0.8974467381946729
,,com.etermax.trivia.preguntados2,RUBICON,LG,4,0.5393879616286414
,,com.etermax.trivia.preguntados2,RUBICON,LG,5,0.6794322545346253
,,com.etermax.trivia.preguntados2,RUBICON,LG,6,0.6669741625250035
,,com.etermax.trivia.preguntados2,RUBICON,LG,7,0.6235381760091193
,,com.etermax.trivia.preguntados2,RUBICON,LG,8,0.5907741458184332
,,com.etermax.trivia.preguntados2,RUBICON,LG,9,0.5767455429751738
,,com.etermax.trivia.preguntados2,RUBICON,LG,10,0.6701394618084836
,,com.etermax.trivia.preguntados2,RUBICON,LG,11,0.8857262660650334
,,com.etermax.trivia.preguntados2,RUBICON,LG,12,0.8958206517713461
,,com.etermax.trivia.preguntados2,RUBICON,LG,13,1.0906890576786836
,,com.etermax.trivia.preguntados2,RUBICON,LG,14,1.503475666139237
,,com.etermax.trivia.preguntados2,RUBICON,Lenovo,13,0.5038069248421504
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,4,0.8398362319637432
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,5,0.7748040345550244
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,6,0.7496712384244536
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,7,0.5442095930691557
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,8,0.5419107369920956
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,9,0.45853064230565105
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,10,0.585227280192566
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,11,0.730967387008789
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,12,0.7609731018154484
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,13,0.9405222740709119
,,com.etermax.trivia.preguntados2,RUBICON,Motorola,14,1.186804891314883
,,com.etermax.trivia.preguntados2,RUBICON,Nokia,13,0.7316357134192945
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,4,0.6755873639014986
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,6,0.6047033765346228
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,7,0.7194013722754378
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,8,0.6730908807961897
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,10,0.4882190390106052
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,11,0.4632623379431564
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,12,0.7407051613378666
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,13,0.6835928523769152
,,com.etermax.trivia.preguntados2,RUBICON,OnePlus,14,1.1564437792109792
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,4,0.5835479995701175
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,5,0.5485770963999673
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,6,0.5539063615744002
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,7,0.44076865159633766
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,8,0.45617268715775716
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,9,0.4400400582448629
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,10,0.4476075956613095
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,11,0.49259250809789473
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,12,0.5962225504811027
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,13,0.704637501865043
,,com.etermax.trivia.preguntados2,RUBICON,Samsung,14,0.953157076041985
,,com.etermax.trivia.preguntados2,RUBICON,Sony,6,0.6060785388146643
,,com.etermax.trivia.preguntados2,RUBICON,Sony,9,0.8253648160032855
,,com.etermax.trivia.preguntados2,RUBICON,Sony,13,0.4984840638640982
,,com.etermax.trivia.preguntados2,RUBICON,T-Mobile,11,0.41221938989497997
,,com.etermax.trivia.preguntados2,RUBICON,T-Mobile,12,0.7878416062346913
,,com.etermax.trivia.preguntados2,RUBICON,T-Mobile,13,1.0013402121368413
,,com.etermax.trivia.preguntados2,RUBICON,TCL,5,0.8149733259808681
,,com.etermax.trivia.preguntados2,RUBICON,TCL,10,0.6136319265781954
,,com.etermax.trivia.preguntados2,RUBICON,TCL,11,0.6514282940011235
,,com.etermax.trivia.preguntados2,RUBICON,TCL,12,0.8176492792880433
,,com.etermax.trivia.preguntados2,RUBICON,TCL,13,0.8122029307949956
,,com.etermax.trivia.preguntados2,RUBICON,TCL,14,1.2336859328414165
,,com.etermax.trivia.preguntados2,RUBICON,TracFone,11,0.5544148341149067
,,com.etermax.trivia.preguntados2,RUBICON,TracFone,13,0.6177213191307225
,,com.etermax.trivia.preguntados2,RUBICON,TracFone,14,0.7805636464116319
,,com.etermax.trivia.preguntados2,RUBICON,Xiaomi,12,0.7998589010692995
,,com.etermax.trivia.preguntados2,RUBICON,Xiaomi,13,0.9748019505470643
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,6,0.6267862089574907
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,7,0.5099505008124786
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,8,0.6730908807961897
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,10,0.37269706227213795
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,11,0.6460422580092284
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,12,0.6849191386864989
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,13,0.7189373793344078
,,com.etermax.trivia.preguntados2,RUBICON,ZTE,14,1.196433738099191
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,6,0.31945766410605014
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,11,0.6649358736596868
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,13,0.6243135241510417
,,com.europosit.pixelcoloring,GOOGLE_ADX,Motorola,12,0.27006722477454376
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,4,0.5394005623031574
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,5,0.4383107293046536
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,12,0.5296066474261264
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,13,0.5811604847122731
,,com.europosit.pixelcoloring,GOOGLE_ADX,TCL,6,0.2345473424038894
,,com.europosit.pixelcoloring,GOOGLE_ADX,TCL,20,0.7754272298381396
,,com.europosit.pixelcoloring,GOOGLE_ADX,TCL,21,0.8462908015050076
,,com.europosit.pixelcoloring,OPENX,LG,6,0.4784668677626008
,,com.europosit.pixelcoloring,OPENX,Samsung,6,0.7369742844773267
,,com.europosit.pixelcoloring,OPENX,Samsung,9,0.5233315132420194
,,com.europosit.pixelcoloring,OPENX,Samsung,16,1.7824965434977158
,,com.europosit.pixelcoloring,OPENX,TCL,20,1.287947414636802
,,com.europosit.pixelcoloring,PULSEPOINT,LG,4,0.08027032475043684
,,com.europosit.pixelcoloring,PULSEPOINT,LG,5,1.502737753233056
,,com.europosit.pixelcoloring,PULSEPOINT,LG,14,0.0704958456321277
,,com.europosit.pixelcoloring,PULSEPOINT,LG,15,1.9474529463524588
,,com.europosit.pixelcoloring,UNITY,-1,21,0.6219023802530799
,,com.europosit.pixelcoloring,UNITY,Alcatel,6,0.420231463942819
,,com.europosit.pixelcoloring,UNITY,Alcatel,7,0.16603858125729107
,,com.europosit.pixelcoloring,UNITY,Alcatel,12,0.2575982673063372
,,com.europosit.pixelcoloring,UNITY,Alcatel,13,0.2860380879900916
,,com.europosit.pixelcoloring,UNITY,Alcatel,15,0.3433178395707281
,,com.europosit.pixelcoloring,UNITY,Alcatel,17,1.074655417179876
,,com.europosit.pixelcoloring,UNITY,Alcatel,19,0.32162929289742365
,,com.europosit.pixelcoloring,UNITY,Alcatel,20,0.7123248018781223
,,com.europosit.pixelcoloring,UNITY,Alcatel,21,0.2255847950764712
,,com.europosit.pixelcoloring,UNITY,Google,4,0.3250293369767058
,,com.europosit.pixelcoloring,UNITY,Google,15,0.4201137010069528
,,com.europosit.pixelcoloring,UNITY,Google,16,0.34099140384292376
,,com.europosit.pixelcoloring,UNITY,Google,17,0.2778525197701193
,,com.europosit.pixelcoloring,UNITY,Google,20,0.2686695933842643
,,com.europosit.pixelcoloring,UNITY,HTC,5,0.415710129239525
,,com.europosit.pixelcoloring,UNITY,HTC,11,0.23603189948008324
,,com.europosit.pixelcoloring,UNITY,HTC,14,0.3174151908063222
,,com.europosit.pixelcoloring,UNITY,HTC,15,0.3433178395707281
,,com.europosit.pixelcoloring,UNITY,HTC,19,0.5285562271233166
,,com.europosit.pixelcoloring,UNITY,HTC,20,0.2834894857173841
,,com.europosit.pixelcoloring,UNITY,HTC,21,0.7728465015527153
,,com.europosit.pixelcoloring,UNITY,Huawei,5,0.3997058960051196
,,com.europosit.pixelcoloring,UNITY,Huawei,7,0.32321017302591415
,,com.europosit.pixelcoloring,UNITY,Huawei,16,0.32981172055855623
,,com.europosit.pixelcoloring,UNITY,Huawei,17,0.789331080666735
,,com.europosit.pixelcoloring,UNITY,Huawei,21,0.46337968716581995
,,com.europosit.pixelcoloring,UNITY,Kyocera,19,0.8189253989852996
,,com.europosit.pixelcoloring,UNITY,Kyocera,20,0.5627022016693148
,,com.europosit.pixelcoloring,UNITY,LG,4,0.4734843724938131
,,com.europosit.pixelcoloring,UNITY,LG,5,0.36949401973444573
,,com.europosit.pixelcoloring,UNITY,LG,6,0.36406146103801806
,,com.europosit.pixelcoloring,UNITY,LG,7,0.3100531859667036
,,com.europosit.pixelcoloring,UNITY,LG,8,0.260604689529631
,,com.europosit.pixelcoloring,UNITY,LG,9,0.3453218898946072
,,com.europosit.pixelcoloring,UNITY,LG,10,0.2510941248810171
,,com.europosit.pixelcoloring,UNITY,LG,11,0.49587789727333376
,,com.europosit.pixelcoloring,UNITY,LG,12,0.33294052488907644
,,com.europosit.pixelcoloring,UNITY,LG,13,0.4254212538231525
,,com.europosit.pixelcoloring,UNITY,LG,14,0.5563402164999669
,,com.europosit.pixelcoloring,UNITY,LG,15,0.6875609626766974
,,com.europosit.pixelcoloring,UNITY,LG,16,0.4416985534851687
,,com.europosit.pixelcoloring,UNITY,LG,17,0.5458536327366065
,,com.europosit.pixelcoloring,UNITY,LG,18,0.5346278370169522
,,com.europosit.pixelcoloring,UNITY,LG,19,0.4908889907207924
,,com.europosit.pixelcoloring,UNITY,LG,20,0.3430357332698272
,,com.europosit.pixelcoloring,UNITY,LG,21,0.3337300772988164
,,com.europosit.pixelcoloring,UNITY,Motorola,4,0.3397472621550657
,,com.europosit.pixelcoloring,UNITY,Motorola,5,0.44780462147694877
,,com.europosit.pixelcoloring,UNITY,Motorola,6,0.4640306035781468
,,com.europosit.pixelcoloring,UNITY,Motorola,7,0.1958779268287609
,,com.europosit.pixelcoloring,UNITY,Motorola,9,0.2766862729427939
,,com.europosit.pixelcoloring,UNITY,Motorola,10,0.3659954918103019
,,com.europosit.pixelcoloring,UNITY,Motorola,12,0.41032520498926595
,,com.europosit.pixelcoloring,UNITY,Motorola,14,0.5488596019444003
,,com.europosit.pixelcoloring,UNITY,Motorola,15,0.7493496898873078
,,com.europosit.pixelcoloring,UNITY,Motorola,16,0.6932624021468413
,,com.europosit.pixelcoloring,UNITY,Motorola,17,0.5034270049810876
,,com.europosit.pixelcoloring,UNITY,Motorola,18,0.4999315997751941
,,com.europosit.pixelcoloring,UNITY,Motorola,19,0.43973663992138945
,,com.europosit.pixelcoloring,UNITY,Motorola,20,0.3459397870330476
,,com.europosit.pixelcoloring,UNITY,Motorola,21,0.3432421626291191
,,com.europosit.pixelcoloring,UNITY,OnePlus,4,0.5597943323698114
,,com.europosit.pixelcoloring,UNITY,Samsung,4,0.3024432346648152
,,com.europosit.pixelcoloring,UNITY,Samsung,5,0.30179912330446657
,,com.europosit.pixelcoloring,UNITY,Samsung,6,0.31029064050293137
,,com.europosit.pixelcoloring,UNITY,Samsung,7,0.1962293132335323
,,com.europosit.pixelcoloring,UNITY,Samsung,8,0.21230226827326887
,,com.europosit.pixelcoloring,UNITY,Samsung,9,0.3250664912071832
,,com.europosit.pixelcoloring,UNITY,Samsung,10,0.24715316228340659
,,com.europosit.pixelcoloring,UNITY,Samsung,11,0.25004062353726286
,,com.europosit.pixelcoloring,UNITY,Samsung,12,0.28710784238282333
,,com.europosit.pixelcoloring,UNITY,Samsung,13,0.30362871247207945
,,com.europosit.pixelcoloring,UNITY,Samsung,14,0.3744086840229991
,,com.europosit.pixelcoloring,UNITY,Samsung,15,0.48166280936184364
,,com.europosit.pixelcoloring,UNITY,Samsung,16,0.5100318680112915
,,com.europosit.pixelcoloring,UNITY,Samsung,17,0.5162266616831863
,,com.europosit.pixelcoloring,UNITY,Samsung,18,0.4182501835789481
,,com.europosit.pixelcoloring,UNITY,Samsung,19,0.3919996071515612
,,com.europosit.pixelcoloring,UNITY,Samsung,20,0.2696870548062776
,,com.europosit.pixelcoloring,UNITY,Samsung,21,0.2697897782162658
,,com.europosit.pixelcoloring,UNITY,Sony,13,0.3174151908063222
,,com.europosit.pixelcoloring,UNITY,T-Mobile,13,0.5483422336205036
,,com.europosit.pixelcoloring,UNITY,T-Mobile,21,0.5948999624520603
,,com.europosit.pixelcoloring,UNITY,TCL,16,0.32981172055855623
,,com.europosit.pixelcoloring,UNITY,TCL,19,0.7178079920997128
,,com.europosit.pixelcoloring,UNITY,TCL,20,0.08557705153203769
,,com.europosit.pixelcoloring,UNITY,TracFone,5,0.3250293369767058
,,com.europosit.pixelcoloring,UNITY,TracFone,6,0.3250293369767058
,,com.europosit.pixelcoloring,UNITY,TracFone,11,0.4594860415041036
,,com.europosit.pixelcoloring,UNITY,TracFone,15,0.3433178395707281
,,com.europosit.pixelcoloring,UNITY,TracFone,20,0.12073134431187633
,,com.europosit.pixelcoloring,UNITY,ZTE,4,0.487586963615795
,,com.europosit.pixelcoloring,UNITY,ZTE,5,0.29302087050789494
,,com.europosit.pixelcoloring,UNITY,ZTE,6,0.3808147889757133
,,com.europosit.pixelcoloring,UNITY,ZTE,7,0.2627004776128074
,,com.europosit.pixelcoloring,UNITY,ZTE,10,0.3721579777124199
,,com.europosit.pixelcoloring,UNITY,ZTE,11,0.3494316601161238
,,com.europosit.pixelcoloring,UNITY,ZTE,12,0.5488345837648135
,,com.europosit.pixelcoloring,UNITY,ZTE,13,0.4576356792225634
,,com.europosit.pixelcoloring,UNITY,ZTE,14,0.2860380879900916
,,com.europosit.pixelcoloring,UNITY,ZTE,15,0.3433178395707281
,,com.europosit.pixelcoloring,UNITY,ZTE,16,0.5249296590406513
,,com.europosit.pixelcoloring,UNITY,ZTE,17,0.6348420723496023
,,com.europosit.pixelcoloring,UNITY,ZTE,19,0.28633390618745935
,,com.europosit.pixelcoloring,UNITY,ZTE,20,0.21026877635998373
,,com.europosit.pixelcoloring,UNITY,ZTE,21,0.24268089547016378
,,com.fanatee.cody,UNITY,ZTE,14,1.6470976623570948
,,com.fingersoft.hcr2,UNITY,Samsung,17,0.0
,,com.fiogonia.dominoes,GOOGLE_ADX,-1,21,1.3997070552325166
,,com.fiogonia.dominoes,GOOGLE_ADX,Asus,9,0.773374035385662
