banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.enflick.android.TextNow,RUBICON,Unihertz,19,0.5007329630600016
,,com.enflick.android.TextNow,RUBICON,Unimax,16,1.0098913419392848
,,com.enflick.android.TextNow,RUBICON,Unimax,17,0.5140080914114944
,,com.enflick.android.TextNow,RUBICON,Unimax,18,0.9794426918645011
,,com.enflick.android.TextNow,RUBICON,Unimax,19,1.0629542163421652
,,com.enflick.android.TextNow,RUBICON,Unimax,20,1.4305785705104979
,,com.enflick.android.TextNow,RUBICON,Unimax,21,0.7669821550862821
,,com.enflick.android.TextNow,RUBICON,Unnecto,17,0.11562916983615018
,,com.enflick.android.TextNow,RUBICON,Unnecto,19,0.08397109245015999
,,com.enflick.android.TextNow,RUBICON,Vivo,16,0.1453163780159316
,,com.enflick.android.TextNow,RUBICON,Vivo,19,0.08457510701567292
,,com.enflick.android.TextNow,RUBICON,Vortex,16,0.1453163780159316
,,com.enflick.android.TextNow,RUBICON,Vortex,17,0.44651771232405196
,,com.enflick.android.TextNow,RUBICON,Vortex,18,0.08457510701567292
,,com.enflick.android.TextNow,RUBICON,Vortex,19,0.2699193001449532
,,com.enflick.android.TextNow,RUBICON,Vortex,20,0.11615071835237278
,,com.enflick.android.TextNow,RUBICON,Vortex,21,0.11948346335925901
,,com.enflick.android.TextNow,RUBICON,Wiko,19,0.08457510701567292
,,com.enflick.android.TextNow,RUBICON,Wiko,21,0.13358541715637282
,,com.enflick.android.TextNow,RUBICON,Xgody,18,0.024173650464379887
,,com.enflick.android.TextNow,RUBICON,Xgody,19,0.7116577000325158
,,com.enflick.android.TextNow,RUBICON,Xiaomi,15,0.8853843884010668
,,com.enflick.android.TextNow,RUBICON,Xiaomi,16,1.0439259905741471
,,com.enflick.android.TextNow,RUBICON,Xiaomi,17,0.7640655036284308
,,com.enflick.android.TextNow,RUBICON,Xiaomi,18,0.36926315237770907
,,com.enflick.android.TextNow,RUBICON,Xiaomi,19,0.5442064118283431
,,com.enflick.android.TextNow,RUBICON,Xiaomi,20,0.5016107673553836
,,com.enflick.android.TextNow,RUBICON,Xiaomi,21,0.1854555866210787
,,com.enflick.android.TextNow,RUBICON,Xiaomi,22,0.4728443353988016
,,com.enflick.android.TextNow,RUBICON,Yulong,15,0.04300540429055718
,,com.enflick.android.TextNow,RUBICON,Yulong,16,1.0867472207242275
,,com.enflick.android.TextNow,RUBICON,Yulong,17,0.4744908665181706
,,com.enflick.android.TextNow,RUBICON,Yulong,18,0.2679795226336422
,,com.enflick.android.TextNow,RUBICON,Yulong,19,0.8830821784728349
,,com.enflick.android.TextNow,RUBICON,Yulong,20,0.47627119315882616
,,com.enflick.android.TextNow,RUBICON,Yulong,21,0.5459448599145276
,,com.enflick.android.TextNow,RUBICON,ZTE,15,1.1245715022004326
,,com.enflick.android.TextNow,RUBICON,ZTE,16,1.5957051797842943
,,com.enflick.android.TextNow,RUBICON,ZTE,17,1.5422933433987036
,,com.enflick.android.TextNow,RUBICON,ZTE,18,1.2587560914866103
,,com.enflick.android.TextNow,RUBICON,ZTE,19,1.4855389325379982
,,com.enflick.android.TextNow,RUBICON,ZTE,20,1.7212338940050955
,,com.enflick.android.TextNow,RUBICON,ZTE,21,1.7212338940050955
,,com.enflick.android.TextNow,RUBICON,ZTE,22,0.8477124960392076
,,com.enflick.android.TextNow,RUBICON,Zebra,18,0.8193053969033095
,,com.enflick.android.TextNow,RUBICON,bq,16,0.8151735288927169
,,com.enflick.android.textnow,PULSEPOINT,-1,19,0.7187047616246458
,,com.enflick.android.textnow,PULSEPOINT,-1,21,3.3048977425691346
,,com.enflick.android.textnow,PULSEPOINT,-1,22,0.44420383938205205
,,com.enflick.android.textnow,PULSEPOINT,Alcatel,16,1.3486991747460064
,,com.enflick.android.textnow,PULSEPOINT,Alcatel,19,0.02643777279902336
,,com.enflick.android.textnow,PULSEPOINT,Alcatel,20,0.5038420288649834
,,com.enflick.android.textnow,PULSEPOINT,Alcatel,21,2.754881249247126
,,com.enflick.android.textnow,PULSEPOINT,Alcatel,22,0.863785336736373
,,com.enflick.android.textnow,PULSEPOINT,Asus,21,2.9709943406364516
,,com.enflick.android.textnow,PULSEPOINT,BlackBerry,21,0.3729981978422709
,,com.enflick.android.textnow,PULSEPOINT,Blackview,21,0.31477919629176926
,,com.enflick.android.textnow,PULSEPOINT,Blu,21,1.6157147434065149
,,com.enflick.android.textnow,PULSEPOINT,Blu,22,0.3621680702186362
,,com.enflick.android.textnow,PULSEPOINT,Coolpad,21,1.6771599665333676
,,com.enflick.android.textnow,PULSEPOINT,Coolpad,22,0.04380092960519867
,,com.enflick.android.textnow,PULSEPOINT,Doogee,21,0.271167849740521
,,com.enflick.android.textnow,PULSEPOINT,Gionee,21,0.18077264996178402
,,com.enflick.android.textnow,PULSEPOINT,Google,19,0.02643777279902336
,,com.enflick.android.textnow,PULSEPOINT,Google,21,2.3653771481150545
,,com.enflick.android.textnow,PULSEPOINT,Google,22,0.3169159001564328
,,com.enflick.android.textnow,PULSEPOINT,HMD,19,0.04797160519863411
,,com.enflick.android.textnow,PULSEPOINT,HMD,21,0.7601398771252413
,,com.enflick.android.textnow,PULSEPOINT,HTC,21,2.6717287065839894
,,com.enflick.android.textnow,PULSEPOINT,HTC,22,0.3364895249014448
,,com.enflick.android.textnow,PULSEPOINT,Haier,21,0.7639710086900312
,,com.enflick.android.textnow,PULSEPOINT,Huawei,19,0.047756266874638
,,com.enflick.android.textnow,PULSEPOINT,Huawei,21,2.2172778902543917
,,com.enflick.android.textnow,PULSEPOINT,Huawei,22,0.16519540486146742
,,com.enflick.android.textnow,PULSEPOINT,Infinix,17,0.035347094657891785
,,com.enflick.android.textnow,PULSEPOINT,Infinix,21,2.9100813510188326
,,com.enflick.android.textnow,PULSEPOINT,Infinix,22,0.18077264996178402
,,com.enflick.android.textnow,PULSEPOINT,Kyoceera,21,0.5777710053703985
,,com.enflick.android.textnow,PULSEPOINT,Kyocera,21,1.2137507224393942
,,com.enflick.android.textnow,PULSEPOINT,Kyocera,22,0.35577992379030593
,,com.enflick.android.textnow,PULSEPOINT,LG,15,0.053554750346993855
,,com.enflick.android.textnow,PULSEPOINT,LG,16,0.05092112336120697
,,com.enflick.android.textnow,PULSEPOINT,LG,17,1.2968767013490246
,,com.enflick.android.textnow,PULSEPOINT,LG,19,0.8880985899576909
,,com.enflick.android.textnow,PULSEPOINT,LG,20,0.43579076097983016
,,com.enflick.android.textnow,PULSEPOINT,LG,21,3.570293242206052
,,com.enflick.android.textnow,PULSEPOINT,LG,22,0.6555610972241146
,,com.enflick.android.textnow,PULSEPOINT,Lava,21,0.3729981978422709
,,com.enflick.android.textnow,PULSEPOINT,LeEco,21,0.5410891534071567
,,com.enflick.android.textnow,PULSEPOINT,Lenovo,21,0.4889001587286612
,,com.enflick.android.textnow,PULSEPOINT,Motorola,15,0.0459850271849038
,,com.enflick.android.textnow,PULSEPOINT,Motorola,16,1.160057105598074
,,com.enflick.android.textnow,PULSEPOINT,Motorola,17,1.7411435463843894
,,com.enflick.android.textnow,PULSEPOINT,Motorola,19,2.127083549360343
,,com.enflick.android.textnow,PULSEPOINT,Motorola,20,0.04637032288596099
,,com.enflick.android.textnow,PULSEPOINT,Motorola,21,3.4479237601935173
,,com.enflick.android.textnow,PULSEPOINT,Motorola,22,0.8957918134300185
,,com.enflick.android.textnow,PULSEPOINT,NUU Mobile,21,0.8466417493123803
,,com.enflick.android.textnow,PULSEPOINT,Nokia,21,0.5036402383334977
,,com.enflick.android.textnow,PULSEPOINT,OnePlus,21,2.468257559017908
,,com.enflick.android.textnow,PULSEPOINT,Oppo,21,0.6357701282734721
,,com.enflick.android.textnow,PULSEPOINT,Oukitel,21,0.5527995774753469
,,com.enflick.android.textnow,PULSEPOINT,Q-innovations,19,0.038898988698704395
,,com.enflick.android.textnow,PULSEPOINT,Q-innovations,21,2.5209629094301462
,,com.enflick.android.textnow,PULSEPOINT,SPC,21,0.49273129029345103
,,com.enflick.android.textnow,PULSEPOINT,Samsung,15,0.053554750346993855
,,com.enflick.android.textnow,PULSEPOINT,Samsung,16,0.05092112336120697
,,com.enflick.android.textnow,PULSEPOINT,Samsung,17,1.2887337886749117
,,com.enflick.android.textnow,PULSEPOINT,Samsung,19,1.4272342225406789
,,com.enflick.android.textnow,PULSEPOINT,Samsung,20,0.04502318925668729
,,com.enflick.android.textnow,PULSEPOINT,Samsung,21,3.570141674101321
,,com.enflick.android.textnow,PULSEPOINT,Samsung,22,2.2515947559327847
,,com.enflick.android.textnow,PULSEPOINT,Sony,21,0.6172873379534908
,,com.enflick.android.textnow,PULSEPOINT,T-Mobile,21,3.306755506045422
,,com.enflick.android.textnow,PULSEPOINT,T-Mobile,22,0.04380092960519867
,,com.enflick.android.textnow,PULSEPOINT,TCL,19,0.7050128251466942
,,com.enflick.android.textnow,PULSEPOINT,TCL,21,3.475248222646852
,,com.enflick.android.textnow,PULSEPOINT,TCL,22,0.62723960966425
,,com.enflick.android.textnow,PULSEPOINT,Tecno,19,0.02643777279902336
,,com.enflick.android.textnow,PULSEPOINT,Tecno,21,0.7566151511103939
,,com.enflick.android.textnow,PULSEPOINT,Tecno,22,0.31725946226396
,,com.enflick.android.textnow,PULSEPOINT,TracFone,21,0.4907556177100613
,,com.enflick.android.textnow,PULSEPOINT,Unimax,21,1.2495251200121604
,,com.enflick.android.textnow,PULSEPOINT,Unnecto,21,0.04380092960519867
,,com.enflick.android.textnow,PULSEPOINT,Xiaomi,21,0.7623021635165419
,,com.enflick.android.textnow,PULSEPOINT,Yulong,21,0.8434790526059519
,,com.enflick.android.textnow,PULSEPOINT,ZTE,15,0.053554750346993855
,,com.enflick.android.textnow,PULSEPOINT,ZTE,19,0.26355467051193054
,,com.enflick.android.textnow,PULSEPOINT,ZTE,20,0.027034477984753873
,,com.enflick.android.textnow,PULSEPOINT,ZTE,21,3.5063915510889343
,,com.enflick.android.textnow,PULSEPOINT,ZTE,22,0.6254618409745369
,,com.etermax.trivia.preguntados2,OPENX,Samsung,17,0.1042107491522319
,,com.etermax.trivia.preguntados2,PULSEPOINT,Alcatel,18,1.3922408008164155
,,com.etermax.trivia.preguntados2,PULSEPOINT,Asus,19,0.019563284194173816
,,com.etermax.trivia.preguntados2,PULSEPOINT,Asus,20,0.03631511813093626
,,com.etermax.trivia.preguntados2,PULSEPOINT,Google,15,0.04440195911031647
,,com.etermax.trivia.preguntados2,PULSEPOINT,Google,16,0.0422184329622705
,,com.etermax.trivia.preguntados2,PULSEPOINT,Google,18,0.03977300311709063
,,com.etermax.trivia.preguntados2,PULSEPOINT,Google,20,0.03615201820412544
,,com.etermax.trivia.preguntados2,PULSEPOINT,Google,21,0.2309448366751367
,,com.etermax.trivia.preguntados2,PULSEPOINT,HTC,16,2.319363618054737
,,com.etermax.trivia.preguntados2,PULSEPOINT,HTC,17,0.4851610488347705
,,com.etermax.trivia.preguntados2,PULSEPOINT,HTC,18,0.016581338526545402
,,com.etermax.trivia.preguntados2,PULSEPOINT,HTC,20,0.029144568111715036
,,com.etermax.trivia.preguntados2,PULSEPOINT,HTC,21,0.3075824709255199
,,com.etermax.trivia.preguntados2,PULSEPOINT,Huawei,15,0.7000712688882785
,,com.etermax.trivia.preguntados2,PULSEPOINT,Kyocera,19,0.020128765110938963
,,com.etermax.trivia.preguntados2,PULSEPOINT,LG,15,1.1053403639368988
,,com.etermax.trivia.preguntados2,PULSEPOINT,LG,16,0.03770303413434375
,,com.etermax.trivia.preguntados2,PULSEPOINT,LG,17,0.4764288540732138
,,com.etermax.trivia.preguntados2,PULSEPOINT,LG,18,0.19601868726512964
,,com.etermax.trivia.preguntados2,PULSEPOINT,LG,19,0.033246835998133314
,,com.etermax.trivia.preguntados2,PULSEPOINT,LG,20,0.03364740553595222
,,com.etermax.trivia.preguntados2,PULSEPOINT,LG,21,0.45446346521209446
,,com.etermax.trivia.preguntados2,PULSEPOINT,Motorola,15,0.046950231464997855
,,com.etermax.trivia.preguntados2,PULSEPOINT,Motorola,16,0.08067910482340411
,,com.etermax.trivia.preguntados2,PULSEPOINT,Motorola,17,0.03407088627139158
,,com.etermax.trivia.preguntados2,PULSEPOINT,Motorola,18,0.20599396145016355
,,com.etermax.trivia.preguntados2,PULSEPOINT,Motorola,19,0.03864934487632386
,,com.etermax.trivia.preguntados2,PULSEPOINT,Motorola,20,0.03899971887220106
,,com.etermax.trivia.preguntados2,PULSEPOINT,Motorola,21,0.20914998018348172
,,com.etermax.trivia.preguntados2,PULSEPOINT,OnePlus,17,0.48947146821471366
,,com.etermax.trivia.preguntados2,PULSEPOINT,Samsung,15,1.250357968434166
,,com.etermax.trivia.preguntados2,PULSEPOINT,Samsung,16,2.4369489225655463
,,com.etermax.trivia.preguntados2,PULSEPOINT,Samsung,17,0.8191126526425051
,,com.etermax.trivia.preguntados2,PULSEPOINT,Samsung,18,1.3447950509346587
,,com.etermax.trivia.preguntados2,PULSEPOINT,Samsung,19,0.5194386603581665
,,com.etermax.trivia.preguntados2,PULSEPOINT,Samsung,20,1.6453118670280802
,,com.etermax.trivia.preguntados2,PULSEPOINT,Samsung,21,1.6781055322098037
,,com.etermax.trivia.preguntados2,PULSEPOINT,ZTE,15,0.04440195911031647
,,com.etermax.trivia.preguntados2,PULSEPOINT,ZTE,17,0.036148172656036086
,,com.etermax.trivia.preguntados2,PULSEPOINT,ZTE,19,0.021919417029939815
,,com.etermax.trivia.preguntados2,PULSEPOINT,ZTE,21,0.22482382418363578
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,14,0.7062984749881921
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,16,0.12488055979699011
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,17,2.384830708660052
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,18,0.07134249261562046
,,com.europosit.pixelcoloring,GOOGLE_ADX,LG,19,0.3902310186331798
,,com.europosit.pixelcoloring,GOOGLE_ADX,Motorola,14,1.1836815761332224
,,com.europosit.pixelcoloring,GOOGLE_ADX,Motorola,21,0.8169067067460704
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,14,1.2126854318305984
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,15,2.2542739743470044
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,18,0.6563666923406961
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,19,2.0327102319184895
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,20,0.4250534281147302
,,com.europosit.pixelcoloring,GOOGLE_ADX,Samsung,21,0.29538086015589937
,,com.europosit.pixelcoloring,GOOGLE_ADX,TCL,11,0.5892543928603183
,,com.europosit.pixelcoloring,GOOGLE_ADX,TCL,17,0.09846515740664073
,,com.europosit.pixelcoloring,GOOGLE_ADX,TCL,20,0.2506689288270318
,,com.europosit.pixelcoloring,OPENX,LG,18,0.0253466588926127
,,com.europosit.pixelcoloring,OPENX,Samsung,14,0.1320500816230687
,,com.europosit.pixelcoloring,OPENX,Samsung,18,0.0253466588926127
,,com.europosit.pixelcoloring,OPENX,Samsung,19,0.2359845173626678
,,com.europosit.pixelcoloring,OPENX,Samsung,20,0.1698689925021829
,,com.europosit.pixelcoloring,PULSEPOINT,-1,15,0.039857287355898774
,,com.europosit.pixelcoloring,PULSEPOINT,-1,16,0.06814726000880499
,,com.europosit.pixelcoloring,PULSEPOINT,-1,17,1.3878038150650747
,,com.europosit.pixelcoloring,PULSEPOINT,-1,18,0.3215207846620294
,,com.europosit.pixelcoloring,PULSEPOINT,-1,19,0.9596778391471036
,,com.europosit.pixelcoloring,PULSEPOINT,Alcatel,15,0.7975831727756114
,,com.europosit.pixelcoloring,PULSEPOINT,Alcatel,17,1.17272427827732
,,com.europosit.pixelcoloring,PULSEPOINT,Alcatel,19,0.199294319791286
,,com.europosit.pixelcoloring,PULSEPOINT,Alcatel,20,0.036340025709062335
,,com.europosit.pixelcoloring,PULSEPOINT,Asus,17,0.8117018839238386
,,com.europosit.pixelcoloring,PULSEPOINT,Asus,19,0.020244256254599555
,,com.europosit.pixelcoloring,PULSEPOINT,Blu,15,1.5852652670463983
,,com.europosit.pixelcoloring,PULSEPOINT,Blu,17,0.7593442112969641
,,com.europosit.pixelcoloring,PULSEPOINT,Coolpad,17,0.6578649438456068
,,com.europosit.pixelcoloring,PULSEPOINT,Coolpad,20,0.037277565078820005
,,com.europosit.pixelcoloring,PULSEPOINT,Google,17,0.8252965590859165
,,com.europosit.pixelcoloring,PULSEPOINT,HTC,15,0.7752258934796301
,,com.europosit.pixelcoloring,PULSEPOINT,HTC,17,1.0294923063916568
,,com.europosit.pixelcoloring,PULSEPOINT,HTC,18,0.019675899909405273
,,com.europosit.pixelcoloring,PULSEPOINT,HTC,19,0.41811100829597625
,,com.europosit.pixelcoloring,PULSEPOINT,HTC,20,0.22270687665496042
,,com.europosit.pixelcoloring,PULSEPOINT,Huawei,15,1.6006599883048966
,,com.europosit.pixelcoloring,PULSEPOINT,Huawei,17,0.041466359256167526
,,com.europosit.pixelcoloring,PULSEPOINT,Huawei,19,0.019675899909405273
,,com.europosit.pixelcoloring,PULSEPOINT,Huawei,20,0.020119988433771833
,,com.europosit.pixelcoloring,PULSEPOINT,Kyocera,16,0.06814726000880499
,,com.europosit.pixelcoloring,PULSEPOINT,Kyocera,17,1.041825730990302
,,com.europosit.pixelcoloring,PULSEPOINT,Kyocera,19,0.019675899909405273
,,com.europosit.pixelcoloring,PULSEPOINT,LG,15,1.6006599883048966
,,com.europosit.pixelcoloring,PULSEPOINT,LG,16,1.4828629583345456
,,com.europosit.pixelcoloring,PULSEPOINT,LG,17,1.2840766151266392
,,com.europosit.pixelcoloring,PULSEPOINT,LG,18,0.7022126456739316
,,com.europosit.pixelcoloring,PULSEPOINT,LG,19,0.5348848052231501
,,com.europosit.pixelcoloring,PULSEPOINT,LG,20,0.5137077784571344
,,com.europosit.pixelcoloring,PULSEPOINT,LG,21,0.020119988433771833
,,com.europosit.pixelcoloring,PULSEPOINT,Motorola,15,1.287673420588502
,,com.europosit.pixelcoloring,PULSEPOINT,Motorola,16,0.7491807931488932
,,com.europosit.pixelcoloring,PULSEPOINT,Motorola,17,1.152197768428053
,,com.europosit.pixelcoloring,PULSEPOINT,Motorola,18,0.366857584549173
,,com.europosit.pixelcoloring,PULSEPOINT,Motorola,19,0.8221326662164465
,,com.europosit.pixelcoloring,PULSEPOINT,Motorola,20,0.4862559937186431
,,com.europosit.pixelcoloring,PULSEPOINT,Q-innovations,17,0.032448300341043304
,,com.europosit.pixelcoloring,PULSEPOINT,Samsung,15,1.6006599883048966
,,com.europosit.pixelcoloring,PULSEPOINT,Samsung,16,1.0037483176790223
,,com.europosit.pixelcoloring,PULSEPOINT,Samsung,17,1.401962622222385
,,com.europosit.pixelcoloring,PULSEPOINT,Samsung,18,0.4789878260036346
,,com.europosit.pixelcoloring,PULSEPOINT,Samsung,19,0.873006153175794
,,com.europosit.pixelcoloring,PULSEPOINT,Samsung,20,0.7566211676681573
,,com.europosit.pixelcoloring,PULSEPOINT,Samsung,21,0.0365038644694188
,,com.europosit.pixelcoloring,PULSEPOINT,Sonimtech,16,0.037897251562983354
,,com.europosit.pixelcoloring,PULSEPOINT,Sonimtech,17,1.0453306568178726
,,com.europosit.pixelcoloring,PULSEPOINT,Sony,17,0.7802392340273316
,,com.europosit.pixelcoloring,PULSEPOINT,Sony,19,0.019675899909405273
,,com.europosit.pixelcoloring,PULSEPOINT,T-Mobile,17,0.7802392340273316
,,com.europosit.pixelcoloring,PULSEPOINT,T-Mobile,20,0.020119988433771833
,,com.europosit.pixelcoloring,PULSEPOINT,TCL,16,1.5440356664709236
,,com.europosit.pixelcoloring,PULSEPOINT,TCL,17,1.2684598883328853
,,com.europosit.pixelcoloring,PULSEPOINT,TCL,18,0.019675899909405273
,,com.europosit.pixelcoloring,PULSEPOINT,TCL,20,0.020119988433771833
,,com.europosit.pixelcoloring,PULSEPOINT,TracFone,17,1.1744507198412513
,,com.europosit.pixelcoloring,PULSEPOINT,ZTE,15,1.502152755026297
,,com.europosit.pixelcoloring,PULSEPOINT,ZTE,16,1.3558203789552121
,,com.europosit.pixelcoloring,PULSEPOINT,ZTE,17,1.2831456066628464
,,com.europosit.pixelcoloring,PULSEPOINT,ZTE,18,0.3585690738567791
,,com.europosit.pixelcoloring,PULSEPOINT,ZTE,19,0.49213898799640576
,,com.europosit.pixelcoloring,PULSEPOINT,ZTE,20,0.020119988433771833
,,com.europosit.pixelcoloring,RUBICON,LG,17,0.06045804580654753
,,com.europosit.pixelcoloring,RUBICON,LG,18,1.7290366551609013
,,com.europosit.pixelcoloring,RUBICON,Motorola,18,0.5228687558553501
,,com.europosit.pixelcoloring,RUBICON,Samsung,18,1.6181296065454398
,,com.europosit.pixelcoloring,RUBICON,Samsung,19,0.043735358132660794
,,com.europosit.pixelcoloring,RUBICON,ZTE,18,1.7060104778766971
,,com.europosit.pixelcoloring,UNITY,Huawei,18,0.0751795187989639
,,com.europosit.pixelcoloring,UNITY,LG,11,0.08371290400998949
,,com.europosit.pixelcoloring,UNITY,LG,12,0.09156751392904625
,,com.europosit.pixelcoloring,UNITY,LG,14,0.14197795759128823
,,com.europosit.pixelcoloring,UNITY,LG,15,0.1970446457690608
,,com.europosit.pixelcoloring,UNITY,LG,16,0.24372213014280705
,,com.europosit.pixelcoloring,UNITY,LG,17,0.07077210317945819
,,com.europosit.pixelcoloring,UNITY,LG,19,0.06884145827783543
,,com.europosit.pixelcoloring,UNITY,LG,20,0.07034166838366283
,,com.europosit.pixelcoloring,UNITY,LG,21,0.07051880473167832
,,com.europosit.pixelcoloring,UNITY,Motorola,15,0.3198243048251004
,,com.europosit.pixelcoloring,UNITY,Motorola,16,0.3563785339858455
,,com.europosit.pixelcoloring,UNITY,Motorola,17,0.13406766840029088
,,com.europosit.pixelcoloring,UNITY,Samsung,12,0.0952049589552827
,,com.europosit.pixelcoloring,UNITY,Samsung,14,0.22591506228725672
,,com.europosit.pixelcoloring,UNITY,Samsung,15,0.20637700650086965
,,com.europosit.pixelcoloring,UNITY,Samsung,16,0.2006041519492719
,,com.europosit.pixelcoloring,UNITY,Samsung,17,0.16536200148456887
,,com.europosit.pixelcoloring,UNITY,Samsung,18,0.07177901464756332
,,com.europosit.pixelcoloring,UNITY,Samsung,19,0.08039377971112821
,,com.europosit.pixelcoloring,UNITY,Samsung,21,0.12461287135042949
,,com.europosit.pixelcoloring,UNITY,ZTE,15,0.12438197115939559
,,com.europosit.pixelcoloring,UNITY,ZTE,17,0.10947880702855556
,,com.fiogonia.dominoes,GOOGLE_ADX,Asus,15,0.5327978662091024
,,com.fiogonia.dominoes,GOOGLE_ADX,Google,12,0.14230337480180802
,,com.fiogonia.dominoes,GOOGLE_ADX,Google,19,0.16765047596778626
,,com.fiogonia.dominoes,GOOGLE_ADX,LG,15,0.7919412390895584
,,com.fiogonia.dominoes,GOOGLE_ADX,LG,16,0.03232232490948477
,,com.fiogonia.dominoes,GOOGLE_ADX,LG,18,0.27081192148718347
,,com.fiogonia.dominoes,GOOGLE_ADX,Motorola,16,0.040802705854377896
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,13,0.6094981899517136
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,14,0.028907326280097904
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,15,1.1131275581859197
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,16,0.7014996652818544
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,17,0.29528733158367304
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,18,0.32235755516876896
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,19,0.1912502574411151
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,20,0.25156796531120795
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,21,0.33538391455017225
,,com.fiogonia.dominoes,OPENX,LG,15,0.2192186020299993
,,com.fiogonia.dominoes,OPENX,LG,16,0.3489208717339503
,,com.fiogonia.dominoes,OPENX,LG,18,0.11263159820161972
,,com.fiogonia.dominoes,OPENX,LG,19,0.22445654603046467
,,com.fiogonia.dominoes,OPENX,LG,20,0.11504892414890323
,,com.fiogonia.dominoes,OPENX,LG,21,0.13296423831298612
,,com.fiogonia.dominoes,OPENX,Samsung,14,0.2137102228889457
,,com.fiogonia.dominoes,OPENX,Samsung,16,0.6299865240751114
,,com.fiogonia.dominoes,OPENX,Samsung,17,0.08114064588204561
,,com.fiogonia.dominoes,OPENX,Samsung,18,0.014342116008930041
,,com.fiogonia.dominoes,OPENX,Samsung,19,0.1795139921365965
,,com.fiogonia.dominoes,OPENX,Samsung,20,0.183234102604951
,,com.fiogonia.dominoes,OPENX,Samsung,21,0.060452610406773806
,,com.fiogonia.dominoes,OPENX,TracFone,18,0.026006060887867045
,,com.fiogonia.dominoes,OPENX,ZTE,21,0.060452610406773806
,,com.fiogonia.dominoes,RUBICON,HTC,20,0.031083584622955674
,,com.fiogonia.dominoes,RUBICON,LG,15,0.18787379195959866
,,com.fiogonia.dominoes,RUBICON,LG,16,0.7737386459670591
,,com.fiogonia.dominoes,RUBICON,LG,17,0.15507573448258258
,,com.fiogonia.dominoes,RUBICON,LG,18,0.030018205547334212
,,com.fiogonia.dominoes,RUBICON,LG,19,0.030470547501433454
,,com.fiogonia.dominoes,RUBICON,LG,20,0.27736314913894494
,,com.fiogonia.dominoes,RUBICON,LG,21,0.040155355642051256
,,com.fiogonia.dominoes,RUBICON,Motorola,17,0.14659703482491626
,,com.fiogonia.dominoes,RUBICON,Motorola,20,0.038642684897694096
,,com.fiogonia.dominoes,RUBICON,Motorola,21,0.038642684897694096
,,com.fiogonia.dominoes,RUBICON,Samsung,13,0.23680931109806666
,,com.fiogonia.dominoes,RUBICON,Samsung,14,0.4624399963109919
,,com.fiogonia.dominoes,RUBICON,Samsung,15,0.0581417726130426
,,com.fiogonia.dominoes,RUBICON,Samsung,16,0.1852026814746382
,,com.fiogonia.dominoes,RUBICON,Samsung,17,0.2753485957501211
,,com.fiogonia.dominoes,RUBICON,Samsung,18,0.2062630472059815
,,com.fiogonia.dominoes,RUBICON,Samsung,19,0.20392900840727976
,,com.fiogonia.dominoes,RUBICON,Samsung,20,0.1053909139782464
,,com.fiogonia.dominoes,RUBICON,Samsung,21,0.1124218850114995
,,com.fiogonia.dominoes,RUBICON,TCL,21,0.30559387527074283
,,com.fiogonia.dominoes,RUBICON,ZTE,15,0.7780644395283896
,,com.fiogonia.dominoes,RUBICON,ZTE,21,0.03285044699926644
,,com.fiogonia.dominoes,UNITY,-1,12,0.12072862431329433
,,com.fiogonia.dominoes,UNITY,-1,13,0.11406134784816811
,,com.fiogonia.dominoes,UNITY,-1,14,0.08421832367132429
,,com.fiogonia.dominoes,UNITY,-1,15,0.09929718347170387
,,com.fiogonia.dominoes,UNITY,-1,21,0.07147924799407894
,,com.fiogonia.dominoes,UNITY,Alcatel,10,0.11494191711075753
,,com.fiogonia.dominoes,UNITY,Alcatel,18,0.06687195448316946
,,com.fiogonia.dominoes,UNITY,Alcatel,20,0.08218819436183752
,,com.fiogonia.dominoes,UNITY,Asus,15,0.12062922671849892
,,com.fiogonia.dominoes,UNITY,Coolpad,12,0.08488941404396576
,,com.fiogonia.dominoes,UNITY,Coolpad,14,0.08421832367132429
,,com.fiogonia.dominoes,UNITY,HTC,19,0.06639034534195139
,,com.fiogonia.dominoes,UNITY,Kyocera,15,0.27721942125318305
,,com.fiogonia.dominoes,UNITY,Kyocera,16,0.08248723181774799
,,com.fiogonia.dominoes,UNITY,Kyocera,17,0.11887217589210711
